date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
2024m6,4.7118869,4.6508427,4.4643927,4.362473
2024m7,5.1190186,4.7891226,4.6924992,4.5566301
2024m8,4.6920128,4.5450239,4.9908886,4.8634377
2024m9,4.7929678,4.7366428,5.2180104,5.1021428
2024m10,5.0983348,5.3382649,5.3737473,5.2875967
2024m11,5.911437,5.6561599,5.5502725,5.46386
2024m12,6.1655207,6.1326385,5.6535192,5.5724287
2025m1,5.746058,5.6258383,5.7737074,5.7008543
2025m2,6.1264906,6.1138377,5.9138131,5.8385987
2025m3,6.3006101,6.2372131,6.0497265,5.921988
2025m4,6.0482411,5.7662401,6.077384,5.9751534
