date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
1984m4,5.03534808453962,,,.1780238419224241,,,4.5,,,-.37588537,,,6,,,6.3498325,,,4.9309387,,,4.5461278,,,5,,,.57735026,,,1.1588454,,,.76698649,,,1.0314339,,,4.1241217,,,4.8000154,,,4.5217938,,,4.7144995,,,.32188237,,,1.1701542,,,.71652383,,,,,,4.2507405,,
1984m5,3.93150684931505,,,-.8870377596953669,,,4,,,-.94082111,,,5,,,4.5587606,,,4.6398911,,,4.4758792,,,4,,,6.4807405,,,.34025192,,,.8909409,,,-.16383594,,,7.5683265,,,4.7033019,,,4.4569216,,,4.2968979,,,4.6950269,,,.28624406,,,.83956492,,,-1.1270125,,,7.9047885,,
1984m6,4.794188017498731,,,.0963277521436939,,,4,,,-.32256177,,,5,,,5.6987062,,,4.3719683,,,4.4940572,,,5,,,1.6733201,,,.95287138,,,.90085816,,,,,,4.3239675,,,4.4075394,,,4.4531584,,,4.7170529,,,1.3189651,,,.92910445,,,.83866805,,,.067618422,,,4.1559973,,
1984m7,4.151259117040788,,,-.7383141798381397,,,3,,,-1.3758854,,,4,,,4.7166905,,,4.6820946,,,4.5513105,,,3.5,,,4.6117086,,,1.1814954,,,.90620631,,,.90268797,,,5.7377729,,,4.5770326,,,4.5024109,,,3.6200681,,,2.8455362,,,1.1349829,,,.88652474,,,-.091397136,,,5.811532,,
1984m8,3.935415697035229,,,-.8723276988639879,,,3,,,-1.8171244,,,5,,,4.7869868,,,4.387579,,,4.5585446,,,3.5,,,5.8013411,,,.95847428,,,.88257772,,,.84065205,,,7.9385686,,,4.3953915,,,4.5112748,,,3.3240387,,,3.6054361,,,.90925497,,,.86669177,,,.94208026,,,8.0265541,,
1984m9,3.548922056384752,,,-1.184901274610906,,,3,,,-1.8171244,,,4,,,4.5740504,,,4.048955,,,4.4854937,,,3.5,,,2.1671245,,,1.5111415,,,.8697052,,,.91522926,,,6.4326701,,,4.0896106,,,4.4535375,,,3.5010452,,,1.3615905,,,1.4720293,,,.85609663,,,.93378294,,,6.2161155,,
1984m10,4.108587421333986,,,-.8305374698732825,,,3,,,-1.3749268,,,5,,,5,,,4.3286285,,,4.4207697,,,3.5,,,5.7310071,,,.75095809,,,.90522099,,,,,,6.7596025,,,4.1131902,,,4.3878455,,,3.5945921,,,3.1469257,,,.54781395,,,.89670974,,,-.20520072,,,6.9547853,,
1984m11,4.107015083957537,,,-.5927856364661217,,,3,,,-1.375406,,,5,,,5.0655642,,,4.9151616,,,4.4632306,,,5,,,4.4075956,,,.84019226,,,.8998211,,,.83983642,,,5.8311081,,,4.7953334,,,4.4237366,,,4.7973766,,,2.262006,,,1.1414428,,,.89224589,,,-.13294654,,,4.9660115,,
1984m12,3.765083440308053,,,-.9168454967987717,,,3,,,-1.4672921,,,4,,,4.6511259,,,4.7216859,,,4.4655752,,,3.5,,,6.288311,,,.24896911,,,.89444327,,,.81873316,,,7.3980646,,,4.7200599,,,4.4337449,,,3.6125884,,,5.0665579,,,.20919923,,,.88732678,,,.92902911,,,7.5190339,,
1985m1,3.406360424028285,,,-1.46660561244244,,,3,,,-2.165998,,,5,,,4.6151338,,,4.2734776,,,4.4854159,,,3,,,5.0163369,,,1.0429926,,,.88364995,,,.81548101,,,7.4991751,,,4.2803769,,,4.422297,,,3.1392503,,,3.5336275,,,1.0747977,,,.87141865,,,.81563902,,,7.8743238,,
1985m2,3.844709897610917,,,-.8384218424272615,,,3,,,-1.7247591,,,4,,,4.56181,,,4.0573773,,,4.5263391,,,3.5,,,3.7006006,,,.65989405,,,.81324732,,,.90394318,,,5.2623763,,,4.1120753,,,4.4485593,,,3.741322,,,3.2106199,,,.65176213,,,.81822348,,,,,,5.4585924,,
1985m3,3.809477113674049,,,-1.008663729381225,,,3,,,-1.8437861,,,5,,,4.6283331,,,4.7541146,,,4.4736891,,,3.5,,,5.8309517,,,.90427274,,,.83905458,,,.79978979,,,6.7566385,,,4.7305579,,,4.4104919,,,3.5332613,,,3.9294066,,,.88893008,,,.85994655,,,.70622522,,,6.6693916,,
1985m4,4.738410596026527,,,.0184987947579651,,,3,,,-1.1857427,,,6,,,5.9076347,,,4.7031956,,,4.3598828,,,5,,,2.7738862,,,1.1330948,,,.91542172,,,.99871314,,,4.5552011,,,4.6671095,,,4.3131676,,,4.6057062,,,1.867581,,,1.0907108,,,.91008461,,,,,,4.5222759,,
1985m5,3.898722685791737,,,-1.02720749766187,,,3,,,-1.5919474,,,4,,,4.285501,,,4.5661459,,,4.2931337,,,3.5,,,3.0480993,,,.86133444,,,.99562675,,,.81817466,,,6.0971265,,,4.2923579,,,4.2271724,,,3.2824678,,,3.5929108,,,.76608169,,,.99706644,,,,,,6.1974082,,
1985m6,4.06937394247037,,,-.6384526115658593,,,3,,,-1.1926599,,,4,,,4.3488736,,,4.4172654,,,4.3170304,,,3.5,,,3.4785054,,,.87751764,,,1.0044649,,,-.2212684,,,5.5609684,,,4.325974,,,4.2437696,,,3.4619412,,,2.7956867,,,.99327266,,,1.0132889,,,-.11738339,,,5.6021152,,
1985m7,3.576234285611465,,,-1.316414922388503,,,3,,,-1.8844486,,,5,,,4.4511552,,,3.8547776,,,4.3316369,,,3.5,,,3.4075081,,,.98322392,,,1.0346298,,,.88965225,,,5.5534005,,,3.7705832,,,4.2560554,,,3.4366271,,,2.4738684,,,.92332202,,,1.0389515,,,,,,5.5771408,,
1985m8,3.293913412072092,,,-1.461946684185321,,,3,,,-2.1096256,,,5,,,4.0533237,,,3.8909061,,,4.3460822,,,2.5,,,2.95804,,,1.5274962,,,1.041132,,,.83235264,,,7.5333552,,,3.919415,,,4.2655916,,,2.741322,,,2.2424476,,,1.5926852,,,1.0387161,,,-.33739796,,,7.9232635,,
1985m9,3.535655058043101,,,-1.315810178417844,,,3,,,-1.8704479,,,5,,,4.6501679,,,4.1209421,,,4.2894444,,,3.5,,,3.1132472,,,.97081459,,,1.0259832,,,.81907856,,,5.6477995,,,3.9461021,,,4.200582,,,3.5286655,,,2.4892676,,,.99203581,,,1.014196,,,.95057243,,,5.2413244,,
1985m10,4.147098288750451,,,-.58559638581054,,,3,,,-1.5350957,,,5,,,5.7997813,,,4.4885473,,,4.242393,,,5,,,3.5071356,,,1.1225353,,,1.0800505,,,.95884806,,,4.9424977,,,4.4297533,,,4.1619921,,,4.7129745,,,1.3262529,,,1.2207992,,,1.0733013,,,,,,4.853034,,
1985m11,3.572727272727279,,,-1.195351421443189,,,3,,,-1.8140755,,,5,,,4.5608516,,,4.188839,,,4.2856989,,,3.5,,,2.9204738,,,.9313786,,,.99741453,,,.84113801,,,6.1180663,,,4.2226472,,,4.1995559,,,3.2989013,,,2.984606,,,.88272619,,,.94646269,,,-.24946234,,,5.9642863,,
1985m12,4.04001890054783,,,-.712008296047656,,,3,,,-1.3482649,,,4,,,4.6651273,,,4.8841224,,,4.3659964,,,5,,,3.3838661,,,.96279204,,,.94559592,,,.86174351,,,5.2270322,,,4.8163843,,,4.283566,,,4.6863127,,,3.0993567,,,.88681149,,,.89986748,,,-1.1092855,,,5.1028738,,
1986m1,3.533453887884277,,,-1.24819542536477,,,3,,,-1.7247591,,,4,,,4.5176783,,,4.1934557,,,4.3741155,,,3.5,,,3.1710496,,,.99675626,,,.84021312,,,.8472026,,,6.3607225,,,4.0820193,,,4.2919502,,,3.1863129,,,2.9764814,,,.87002981,,,.77823669,,,.075624943,,,6.2947688,,
1986m2,3.134892605570605,,,-1.507976671052105,,,3,,,-1.8704479,,,5,,,4.5578027,,,4.1426806,,,4.424283,,,2.5,,,2.2893465,,,1.3479391,,,.79835099,,,.76933676,,,7.1221294,,,3.9450519,,,4.3517513,,,2.8753755,,,2.2039111,,,1.2980289,,,.72609824,,,,,,7.3262095,,
1986m3,2.273927392483642,,,-2.361366334595581,,,3,,,-2.1629493,,,5,,,4.8108158,,,4.8070188,,,4.3953042,,,2.5,,,4.5008416,,,.13379464,,,.68779624,,,.54789072,,,7.627687,,,4.6640449,,,4.3406601,,,3.3353133,,,4.5582724,,,-.14827429,,,.59362674,,,.57913959,,,7.744175,,
1986m4,2.457893681090125,,,-2.0845153059776,,,2,,,-2.242115,,,5,,,4.2982454,,,4.577455,,,4.4311376,,,2.5,,,3.7562997,,,.51685655,,,.58310735,,,.53785086,,,6.7888837,,,4.5266757,,,4.3675604,,,2.8255632,,,4.0044246,,,.5039649,,,.45950893,,,.6245026,,,6.763227,,
1986m5,2.850877192982464,,,-1.758115759475636,,,3,,,-1.9408211,,,5,,,4.5044789,,,3.9639776,,,4.3158989,,,2.5,,,3.3731976,,,.57905078,,,.47884837,,,.74224669,,,6.4510169,,,3.9948714,,,4.260797,,,2.9035616,,,3.3764055,,,.49800822,,,.35653999,,,.73813546,,,6.3583183,,
1986m6,3.351230265392386,,,-1.199291886919056,,,3,,,-1.5909889,,,4,,,4.1990123,,,4.5724521,,,4.2897797,,,3,,,5.7534828,,,.59405559,,,.43610409,,,-.33793265,,,8.0190945,,,4.4843135,,,4.2383604,,,2.9684432,,,4.6395054,,,.52278984,,,.30350763,,,-.18571508,,,8.2750111,,
1986m7,3.006430868167193,,,-1.589105045146953,,,3,,,-1.8704479,,,5,,,4.0852318,,,4.227736,,,4.2438707,,,2.5,,,4.5561457,,,.12754247,,,.31868464,,,-.035584617,,,8.7607899,,,4.3299317,,,4.2184043,,,2.8537493,,,4.721139,,,.028555717,,,.177711,,,.80384642,,,8.8450928,,
1986m8,3.451985276581907,,,-1.144640484503938,,,3,,,-1.5919474,,,4,,,4.216959,,,4.5113392,,,4.2307954,,,3.5,,,6.3298235,,,-.010821492,,,.3486571,,,.74795288,,,8.9980516,,,4.4647489,,,4.2020431,,,3.105989,,,5.4619408,,,-.32433423,,,.25314566,,,,,,9.6364546,,
1986m9,3.196856659834571,,,-1.388519838945625,,,3,,,-1.535575,,,4,,,4.1328115,,,3.8469746,,,4.1245584,,,2.5,,,4.4754229,,,.0244615,,,.36496809,,,-.45470893,,,9.1381149,,,3.8555167,,,4.1070814,,,2.7950516,,,4.0987916,,,-.039908845,,,.269245,,,-.27459046,,,9.2511282,,
1986m10,3.487084620686216,,,-1.248529982264625,,,3,,,-1.4426289,,,4,,,4.4202056,,,3.9583845,,,4.1840196,,,3,,,3.86304,,,.61205775,,,.40837714,,,-.41325003,,,6.6888666,,,3.8800879,,,4.1751037,,,3.0764742,,,3.4097066,,,.3927384,,,.31466746,,,,,,6.1194806,,
1986m11,3.238864307216173,,,-1.27999144932157,,,3,,,-1.8171244,,,5,,,4.2093205,,,3.7294986,,,4.1624823,,,3,,,3.2294221,,,.29116383,,,.45248091,,,.83197701,,,5.4243922,,,3.7654498,,,4.1623974,,,3.1705904,,,3.3548675,,,.16585925,,,.35450104,,,.1440981,,,5.4063129,,
1986m12,3.377489394063579,,,-1.226371170836515,,,3,,,-1.7247591,,,4,,,4.145689,,,4.689342,,,4.1017456,,,3.5,,,3.7981777,,,.40354687,,,.59081572,,,-.37160939,,,6.8908668,,,4.5167937,,,4.0776458,,,3.300369,,,3.474503,,,.53063762,,,.48374045,,,.11855714,,,6.2277308,,
1987m1,3.671134597545005,,,-.9464516320267032,,,3,,,-1.7247591,,,4,,,3.428998,,,3.6213226,,,3.9951122,,,3.5,,,3.6030741,,,.66365552,,,.7464841,,,.16797966,,,5.563241,,,3.6720181,,,3.9777167,,,3.0327821,,,2.7139094,,,.64885914,,,.66908771,,,,,,5.5570488,,
1987m2,3.980287261786521,,,-.6781273262271255,,,3,,,-1.5346165,,,4,,,4.2522979,,,4.4991283,,,4.0168018,,,3.5,,,6.3620901,,,.96973217,,,.87780613,,,-.22958541,,,7.7839217,,,4.6070728,,,3.997371,,,3.2984219,,,3.7942457,,,.90681028,,,.7830869,,,-.097974822,,,7.6020021,,
1987m3,3.522522522522524,,,-1.114600320362798,,,3,,,-1.3749268,,,4,,,4.2862005,,,4.3786135,,,3.977314,,,3.5,,,3.9846931,,,.99098951,,,.98098856,,,-.25407586,,,6.0036798,,,4.3699555,,,3.9663458,,,3.3653073,,,3.2504957,,,.88129205,,,.89104557,,,-1.2538106,,,6.09132,,
1987m4,3.633386065549984,,,-.9209191299014865,,,3,,,-1.3826268,,,4,,,3.9457178,,,3.6811066,,,4.0369015,,,3,,,3.3862467,,,1.3725557,,,1.1153632,,,.16400373,,,7.9140196,,,3.5671694,,,3.9937873,,,2.9652143,,,2.2722425,,,1.1917104,,,1.0447037,,,.34604061,,,7.9883871,,
1987m5,3.922305264053171,,,-.7280645637306198,,,3,,,-1.3758854,,,4,,,4.219193,,,3.5516388,,,3.9178233,,,3,,,.98319209,,,1.3901938,,,1.2578468,,,-.30574325,,,5.9495411,,,3.5653872,,,3.8981636,,,3.0844023,,,.80713409,,,1.3437911,,,1.1680664,,,-.1563338,,,5.8598351,,
1987m6,3.760113237297924,,,-.8248847623769897,,,3,,,-1.0260531,,,4,,,4.0009584,,,4.0421796,,,3.9905813,,,3,,,3.9798601,,,1.2063601,,,1.2326499,,,-.31417176,,,8.1086559,,,4.0324039,,,3.9748125,,,3.0575228,,,3.0740218,,,.9860841,,,1.1118345,,,,,,7.4712329,,
1987m7,3.66612377850165,,,-.8178408779797324,,,3,,,-1.4426289,,,4,,,3.8189721,,,3.6029968,,,3.9752483,,,3,,,1.6329932,,,1.5406996,,,1.2275859,,,,,,6.8196282,,,3.6008613,,,3.9359198,,,2.945152,,,1.2261945,,,1.3643659,,,1.1003462,,,-.24604335,,,6.1763034,,
1987m8,3.882255389718078,,,-.7553597975052626,,,3,,,-1.4389992,,,4,,,3.3217528,,,4.2657833,,,3.9432254,,,2,,,2.2047927,,,1.5005362,,,1.1623567,,,.18240647,,,7.8998241,,,4.0124235,,,3.9118664,,,2.5146258,,,2.5039816,,,1.5487825,,,1.0541092,,,1.0841715,,,8.3688517,,
1987m9,3.563734290843818,,,-1.082505902108591,,,3,,,-1.5919474,,,4,,,3.6837468,,,3.6176407,,,4.0605607,,,3,,,1.4719602,,,1.6858993,,,1.1071981,,,.2025959,,,7.506916,,,3.6561797,,,4.0173645,,,2.8634996,,,.99230969,,,1.640902,,,.99893779,,,,,,7.2960734,,
1987m10,3.763213530655404,,,-.7651702356606436,,,3,,,-1.1926599,,,4,,,4.0030489,,,4.276144,,,4.1989794,,,3.5,,,7.4296703,,,.43688303,,,1.0871602,,,-.2728315,,,10.028968,,,4.3618588,,,4.1533318,,,3,,,4.9986134,,,.14277211,,,.96996295,,,.2220999,,,9.7771711,,
1987m11,3.964285714285695,,,-.5985964673895311,,,3,,,-.91356266,,,3,,,3.5360808,,,4.3611321,,,4.1468763,,,3.5,,,3.08671,,,.92415553,,,1.0592647,,,-.21958227,,,6.2607293,,,4.2570386,,,4.1178384,,,2.9718137,,,3.2701201,,,.80341542,,,.95164949,,,-.084212236,,,5.9276137,,
1987m12,3.480546357782345,,,-1.020439501043201,,,3,,,-1.2421151,,,4,,,4,,,4.0904059,,,4.1947637,,,3,,,4.7422452,,,.40392753,,,1.0128895,,,.85459787,,,7.3346086,,,4.1534758,,,4.1684656,,,3.0408082,,,3.9977791,,,.46515933,,,.93815446,,,.2163392,,,7.4236131,,
1988m1,3.937854454541251,,,-.7746232951894778,,,3,,,-1.2193216,,,4,,,4.0335789,,,4.7371264,,,4.1767912,,,3.5,,,4.5552168,,,.87612802,,,.90189272,,,,,,6.3935513,,,4.5166535,,,4.1817422,,,3.3160915,,,3.9737797,,,.69516754,,,.7927947,,,-.15706328,,,6.5275607,,
1988m2,4.014563106796117,,,-.5266574464170616,,,3,,,-1.5346165,,,4,,,4.4065213,,,4.7974043,,,4.2154179,,,3.5,,,3.3094382,,,1.2098531,,,.83154535,,,,,,6.3681083,,,4.7890897,,,4.2123728,,,3.3901615,,,3.5595081,,,1.0830176,,,.71782029,,,,,,6.1321659,,
1988m3,3.65625,,,-.7298482248777047,,,3,,,-.59194738,,,4,,,3.9772067,,,3.5732527,,,4.1879182,,,2.5,,,2.0615528,,,.95529944,,,.90723187,,,-.39076817,,,9.3420286,,,3.7129641,,,4.1825948,,,2.7026229,,,3.3350711,,,.82126319,,,.81991303,,,-.13369887,,,8.4376554,,
1988m4,3.832980972515873,,,-.5941841044370909,,,3,,,-1.0260531,,,4,,,4.3551817,,,4.0339842,,,4.2102208,,,3,,,4.0824828,,,1.1233233,,,.92720145,,,.22723608,,,7.0903897,,,4.0565085,,,4.1825786,,,3.0749497,,,2.5158758,,,1.2429103,,,.83472908,,,,,,7.1158772,,
1988m5,3.639442231075691,,,-.9388808095653468,,,3,,,-1.1644735,,,4,,,3.7875433,,,4.1040301,,,4.116056,,,3,,,5.4116278,,,.5015651,,,1.0568109,,,.17199735,,,8.8763008,,,4.1319127,,,4.08146,,,3.0697765,,,4.2605777,,,.2405446,,,.95315897,,,-.13948762,,,8.289854,,
1988m6,4.511009249504942,,,-.0804677485963978,,,3,,,-.73150045,,,3,,,4.3649259,,,3.9652822,,,3.9989426,,,3.5,,,1.5735916,,,1.0527729,,,.98809898,,,-.17870933,,,5.2670779,,,3.9318514,,,3.99017,,,3.6665087,,,1.5981755,,,.96613228,,,.89955276,,,.31688547,,,5.0705848,,
1988m7,5.096153858732199,,,.549134127006067,,,4,,,-.21932164,,,4,,,4.3458252,,,4.0286455,,,3.9041619,,,3,,,2.9037182,,,1.1180621,,,.93966264,,,.47509232,,,6.7895846,,,4.0938568,,,3.8838646,,,3.7439108,,,2.7308958,,,1.0616071,,,.8541683,,,.066813469,,,6.9649916,,
1988m8,5.03546679352962,,,.3679943440720734,,,5,,,-.16599803,,,3,,,3.7803226,,,4.5618553,,,3.9406791,,,4.5,,,2.8643811,,,1.1038814,,,.98103625,,,.01083548,,,5.4064207,,,4.2568965,,,3.9113929,,,4.0113964,,,2.7256808,,,.93676001,,,.89779031,,,.10674563,,,5.5918975,,
1988m9,4.243113722617717,,,-.3717279788185835,,,3,,,-.80097419,,,3,,,3.0962336,,,3.2429233,,,3.8931332,,,3,,,.20851441,,,1.5704125,,,1.0273184,,,-.23354016,,,7.0947061,,,3.243408,,,3.8616896,,,2.4217181,,,.43454215,,,1.5310284,,,.93979734,,,,,,7.1504869,,
1988m10,4.591891891891912,,,-.075982618575281,,,5,,,-.21932164,,,4,,,4.1022816,,,3.6831055,,,3.8230805,,,3.5,,,3.3541019,,,.25772074,,,1.0947136,,,-.095552817,,,6.9089561,,,3.6950424,,,3.785114,,,3.2870255,,,3.334337,,,.2127115,,,1.0336831,,,.083701059,,,6.9529042,,
1988m11,4.535725082786685,,,-.1152599037322848,,,4,,,-.37588537,,,3,,,3.4314489,,,3.9443777,,,3.8246469,,,3,,,5.4160256,,,.77392602,,,1.0888017,,,-.13921261,,,6.2314749,,,3.8323405,,,3.7819152,,,2.9196758,,,2.8960843,,,.67455745,,,1.0443735,,,.024431119,,,6.5399804,,
1988m12,4.667205326558505,,,.0385840136994832,,,4,,,-.21932164,,,3,,,3.8040748,,,3.9019074,,,3.8221738,,,3.5,,,2,,,1.327662,,,1.0259607,,,-.13091604,,,5.8124886,,,3.9607193,,,3.7681236,,,3.5844023,,,1.1638077,,,1.213861,,,.95162165,,,.045240212,,,5.366087,,
1989m1,4.182782905913989,,,-.2711106470982402,,,3,,,-.66265166,,,3,,,3.5432317,,,3.6060712,,,3.7871029,,,3,,,1.7168632,,,1.539862,,,.9701153,,,-.23265848,,,7.4313874,,,3.6091793,,,3.75668,,,2.8136873,,,1.1658489,,,1.6209739,,,.87845731,,,.010894739,,,7.183671,,
1989m2,4.076166329498196,,,-.5002096569707563,,,4,,,-.77431238,,,3,,,3.4662695,,,3.4735568,,,3.8688388,,,3,,,1.9493588,,,1.1081227,,,.90150005,,,-.29420269,,,6.1720719,,,3.4427323,,,3.8427417,,,2.7859802,,,1.4771056,,,1.085516,,,.802109,,,.38323319,,,6.0934572,,
1989m3,4.609562665244971,,,.0604510362309694,,,4,,,-.37492684,,,3,,,3.7738643,,,3.9793794,,,3.9195216,,,3,,,3.0166206,,,.99956572,,,1.0415375,,,-.14068255,,,5.9361482,,,3.9030607,,,3.8998435,,,2.8775392,,,2.2208514,,,1.0623466,,,.93960041,,,.5545854,,,5.8725672,,
1989m4,4.285863995864832,,,-.314495459892798,,,4,,,-.21932164,,,4,,,3.9923,,,4.0063877,,,3.9067833,,,3,,,3.9707263,,,.55249351,,,1.0789515,,,-.15107456,,,6.4540496,,,3.9697337,,,3.901979,,,3.3869324,,,3.559463,,,.22683996,,,.98676074,,,,,,5.9621377,,
1989m5,4.582259188286948,,,-.1495574829237107,,,4.5,,,-.21932164,,,3,,,4.1678457,,,4.2462168,,,3.9162147,,,3,,,4.5039663,,,.60127246,,,1.0438895,,,-.12749071,,,6.8246183,,,4.1539049,,,3.8925104,,,3.4217181,,,3.9875197,,,.27828076,,,1.0363096,,,.0079561751,,,6.8128085,,
1989m6,4.458823529411784,,,-.0223613509241447,,,4,,,-.32160321,,,4,,,3.9772067,,,3.9785464,,,3.9166164,,,3.5,,,2.8077021,,,.95287502,,,.98979014,,,-.11776452,,,6.4820347,,,4.0179625,,,3.8927555,,,4.0782819,,,2.739224,,,.84389371,,,.95936209,,,,,,5.8091989,,
1989m7,4.948152833137852,,,.3499458810725533,,,4,,,-.59194738,,,4,,,4.279459,,,4.1392512,,,3.9978604,,,3.5,,,.57735026,,,1.5180577,,,1.0464778,,,-.089546748,,,5.7565274,,,4.2089581,,,3.9790611,,,3.7603827,,,.65128118,,,1.4501344,,,1.0007985,,,.074600793,,,5.7105637,,
1989m8,4.11206896551723,,,-.3623681753336755,,,3,,,-.73150045,,,3,,,3.9466765,,,3.8297331,,,4.0089536,,,2.5,,,2.2509258,,,1.1106526,,,1.0369573,,,-.28120056,,,7.2085719,,,3.8515601,,,3.9801533,,,2.8732135,,,2.2175803,,,1.0990006,,,.98664612,,,-.078954399,,,6.9590807,,
1989m9,3.462543483326961,,,-.9491223960837876,,,3,,,-.66417605,,,3,,,3.7337401,,,3.9867899,,,4.029861,,,2.5,,,4.2740912,,,1.0121045,,,1.0403944,,,-.28679273,,,8.8895245,,,3.8755028,,,3.9969983,,,2.575995,,,1.7164174,,,1.6598005,,,1.0318705,,,-.1369326,,,8.4060831,,
1989m10,4.142703586886101,,,-.4643045847621747,,,3,,,-.84330684,,,3,,,4,,,3.6096861,,,3.9875634,,,3,,,4.5825758,,,1.0529668,,,1.0907307,,,-.24266371,,,6.7017078,,,3.6113846,,,3.9631546,,,2.8961444,,,2.454838,,,.92844629,,,1.1051644,,,.40343899,,,6.7508564,,
1989m11,4.242009751332938,,,-.2995892264480853,,,4,,,-.56328189,,,3,,,3.6424043,,,4.2047539,,,3.9666812,,,3,,,3.86221,,,1.6183124,,,1.1236334,,,-.14425515,,,7.7740207,,,4.2194834,,,3.9315019,,,2.9597766,,,2.4918842,,,1.4584438,,,1.1433048,,,.042539734,,,7.5505733,,
1989m12,4.075510204081637,,,-.5027697135905922,,,3,,,-.98333919,,,3.5,,,3.8600552,,,4.0792155,,,3.9503112,,,3,,,3.4537764,,,.91387999,,,1.0465196,,,-.24514517,,,7.5220428,,,3.9128904,,,3.909992,,,2.9684432,,,3.1589921,,,.93497503,,,1.0686235,,,,,,7.3974857,,
1990m1,4.524571822571058,,,.0233981684756334,,,4,,,-.30900025,,,4,,,3.6410565,,,4.1945558,,,3.867275,,,3,,,3.3876526,,,.58342814,,,1.0489388,,,-.14935052,,,6.9831619,,,4.1213374,,,3.8254826,,,3.4233091,,,3.3556232,,,.63385898,,,1.0575643,,,.036697224,,,6.8758883,,
1990m2,4.340292275574111,,,-.1667593700212115,,,4,,,-.16599803,,,3,,,3.501822,,,3.8655381,,,3.7941191,,,3,,,3.86221,,,1.0542991,,,1.0765871,,,-.12498808,,,6.3049908,,,3.8493118,,,3.7442849,,,3.1749163,,,2.1768799,,,.93792635,,,.98402798,,,.071737528,,,6.0999088,,
1990m3,4.426210946528291,,,-.1216769695062999,,,4,,,-.51848722,,,3,,,3.6343117,,,3.7906072,,,3.8196616,,,3,,,3.7416575,,,1.2489988,,,1.0753379,,,-.18787947,,,7.0682697,,,3.7330873,,,3.7675223,,,3.108031,,,2.0382731,,,1.1871575,,,.981861,,,-.080083497,,,6.737792,,
1990m4,4.217977709279692,,,-.3279171832085422,,,4,,,-.24211514,,,3,,,3.4115539,,,3.9919219,,,3.8297927,,,3,,,3.597641,,,.82403445,,,1.0183613,,,-.18697184,,,9.3320169,,,4.0153699,,,3.76932,,,2.7789011,,,3.7196479,,,.77800286,,,.9317981,,,.0015113543,,,9.2475796,,
1990m5,4.02568259334688,,,-.4691517188626506,,,3,,,-.78787285,,,3,,,3.678546,,,3.0824072,,,3.9254441,,,3,,,,,,1.1324241,,,1.0164604,,,-.3640992,,,5.9060469,,,3.0909765,,,3.8913903,,,2.7772751,,,1.0505459,,,.99946749,,,.91375428,,,.26596934,,,5.4636045,,
1990m6,4.205394190871383,,,-.3649832420331481,,,3.5,,,-.60780364,,,3,,,3.5317569,,,3.3283854,,,4.0257154,,,2.5,,,2.7537854,,,1.2609398,,,.94837934,,,-.30717236,,,7.3926082,,,3.1447227,,,3.998126,,,2.6581266,,,1.454649,,,.9979735,,,.8238188,,,-.10371684,,,6.1352997,,
1990m7,4.150110375275951,,,-.3833928661011227,,,3,,,-.87044793,,,3,,,4.0262027,,,3.8395703,,,4.1817293,,,3,,,2.6457512,,,1.0417247,,,.82177597,,,-.23906596,,,6.4582901,,,3.8205209,,,4.1385713,,,3.0723653,,,2.8801,,,.90894324,,,.70797026,,,,,,6.3543658,,
1990m8,4.955974842767313,,,.3594787323863489,,,4,,,-.21932164,,,4,,,4.2955503,,,4.2959332,,,4.3404713,,,4.5,,,2.9309514,,,1.1055232,,,.6523217,,,.45160732,,,6.297092,,,4.2356629,,,4.3048625,,,3.9832106,,,2.6955783,,,1.0078781,,,.54405427,,,.13748091,,,6.1120381,,
1990m9,5.074688796680469,,,.5756179398412538,,,5,,,.11555131,,,5,,,4.0563722,,,4.9400783,,,4.5507336,,,4.5,,,3.2386553,,,.89677161,,,.48827815,,,.0097826319,,,5.4374609,,,5.0115242,,,4.477437,,,4,,,3.370846,,,.7725808,,,.39633939,,,,,,5.1332641,,
