date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1988m5,3.639442231075691,,,-.9388808095653468,,,3,,,-1.1644735,,,4,,,3.7875433,,,4.1040301,,,4.116056,,,3,,,5.4116278,,,.5015651,,,1.0568109,,,.17199735,,,8.8763008,,,4.1319127,,,4.08146,,,3.0697765,,,4.2605777,,,.2405446,,,.95315897,,,-.13948762,,,8.289854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988m6,4.511009249504942,,,-.0804677485963978,,,3,,,-.73150045,,,3,,,4.3649259,,,3.9652822,,,3.9989426,,,3.5,,,1.5735916,,,1.0527729,,,.98809898,,,-.17870933,,,5.2670779,,,3.9318514,,,3.99017,,,3.6665087,,,1.5981755,,,.96613228,,,.89955276,,,.31688547,,,5.0705848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988m7,5.096153858732199,,,.549134127006067,,,4,,,-.21932164,,,4,,,4.3458252,,,4.0286455,,,3.9041619,,,3,,,2.9037182,,,1.1180621,,,.93966264,,,.47509232,,,6.7895846,,,4.0938568,,,3.8838646,,,3.7439108,,,2.7308958,,,1.0616071,,,.8541683,,,.066813469,,,6.9649916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988m8,5.03546679352962,,,.3679943440720734,,,5,,,-.16599803,,,3,,,3.7803226,,,4.5618553,,,3.9406791,,,4.5,,,2.8643811,,,1.1038814,,,.98103625,,,.01083548,,,5.4064207,,,4.2568965,,,3.9113929,,,4.0113964,,,2.7256808,,,.93676001,,,.89779031,,,.10674563,,,5.5918975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988m9,4.243113722617717,,,-.3717279788185835,,,3,,,-.80097419,,,3,,,3.0962336,,,3.2429233,,,3.8931332,,,3,,,.20851441,,,1.5704125,,,1.0273184,,,-.23354016,,,7.0947061,,,3.243408,,,3.8616896,,,2.4217181,,,.43454215,,,1.5310284,,,.93979734,,,,,,7.1504869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988m10,4.591891891891912,,,-.075982618575281,,,5,,,-.21932164,,,4,,,4.1022816,,,3.6831055,,,3.8230805,,,3.5,,,3.3541019,,,.25772074,,,1.0947136,,,-.095552817,,,6.9089561,,,3.6950424,,,3.785114,,,3.2870255,,,3.334337,,,.2127115,,,1.0336831,,,.083701059,,,6.9529042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988m11,4.535725082786685,,,-.1152599037322848,,,4,,,-.37588537,,,3,,,3.4314489,,,3.9443777,,,3.8246469,,,3,,,5.4160256,,,.77392602,,,1.0888017,,,-.13921261,,,6.2314749,,,3.8323405,,,3.7819152,,,2.9196758,,,2.8960843,,,.67455745,,,1.0443735,,,.024431119,,,6.5399804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988m12,4.667205326558505,,,.0385840136994832,,,4,,,-.21932164,,,3,,,3.8040748,,,3.9019074,,,3.8221738,,,3.5,,,2,,,1.327662,,,1.0259607,,,-.13091604,,,5.8124886,,,3.9607193,,,3.7681236,,,3.5844023,,,1.1638077,,,1.213861,,,.95162165,,,.045240212,,,5.366087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m1,4.182782905913989,,,-.2711106470982402,,,3,,,-.66265166,,,3,,,3.5432317,,,3.6060712,,,3.7871029,,,3,,,1.7168632,,,1.539862,,,.9701153,,,-.23265848,,,7.4313874,,,3.6091793,,,3.75668,,,2.8136873,,,1.1658489,,,1.6209739,,,.87845731,,,.010894739,,,7.183671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m2,4.076166329498196,,,-.5002096569707563,,,4,,,-.77431238,,,3,,,3.4662695,,,3.4735568,,,3.8688388,,,3,,,1.9493588,,,1.1081227,,,.90150005,,,-.29420269,,,6.1720719,,,3.4427323,,,3.8427417,,,2.7859802,,,1.4771056,,,1.085516,,,.802109,,,.38323319,,,6.0934572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m3,4.609562665244971,,,.0604510362309694,,,4,,,-.37492684,,,3,,,3.7738643,,,3.9793794,,,3.9195216,,,3,,,3.0166206,,,.99956572,,,1.0415375,,,-.14068255,,,5.9361482,,,3.9030607,,,3.8998435,,,2.8775392,,,2.2208514,,,1.0623466,,,.93960041,,,.5545854,,,5.8725672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m4,4.285863995864832,,,-.314495459892798,,,4,,,-.21932164,,,4,,,3.9923,,,4.0063877,,,3.9067833,,,3,,,3.9707263,,,.55249351,,,1.0789515,,,-.15107456,,,6.4540496,,,3.9697337,,,3.901979,,,3.3869324,,,3.559463,,,.22683996,,,.98676074,,,,,,5.9621377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m5,4.582259188286948,,,-.1495574829237107,,,4.5,,,-.21932164,,,3,,,4.1678457,,,4.2462168,,,3.9162147,,,3,,,4.5039663,,,.60127246,,,1.0438895,,,-.12749071,,,6.8246183,,,4.1539049,,,3.8925104,,,3.4217181,,,3.9875197,,,.27828076,,,1.0363096,,,.0079561751,,,6.8128085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m6,4.458823529411784,,,-.0223613509241447,,,4,,,-.32160321,,,4,,,3.9772067,,,3.9785464,,,3.9166164,,,3.5,,,2.8077021,,,.95287502,,,.98979014,,,-.11776452,,,6.4820347,,,4.0179625,,,3.8927555,,,4.0782819,,,2.739224,,,.84389371,,,.95936209,,,,,,5.8091989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m7,4.948152833137852,,,.3499458810725533,,,4,,,-.59194738,,,4,,,4.279459,,,4.1392512,,,3.9978604,,,3.5,,,.57735026,,,1.5180577,,,1.0464778,,,-.089546748,,,5.7565274,,,4.2089581,,,3.9790611,,,3.7603827,,,.65128118,,,1.4501344,,,1.0007985,,,.074600793,,,5.7105637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m8,4.11206896551723,,,-.3623681753336755,,,3,,,-.73150045,,,3,,,3.9466765,,,3.8297331,,,4.0089536,,,2.5,,,2.2509258,,,1.1106526,,,1.0369573,,,-.28120056,,,7.2085719,,,3.8515601,,,3.9801533,,,2.8732135,,,2.2175803,,,1.0990006,,,.98664612,,,-.078954399,,,6.9590807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m9,3.462543483326961,,,-.9491223960837876,,,3,,,-.66417605,,,3,,,3.7337401,,,3.9867899,,,4.029861,,,2.5,,,4.2740912,,,1.0121045,,,1.0403944,,,-.28679273,,,8.8895245,,,3.8755028,,,3.9969983,,,2.575995,,,1.7164174,,,1.6598005,,,1.0318705,,,-.1369326,,,8.4060831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m10,4.142703586886101,,,-.4643045847621747,,,3,,,-.84330684,,,3,,,4,,,3.6096861,,,3.9875634,,,3,,,4.5825758,,,1.0529668,,,1.0907307,,,-.24266371,,,6.7017078,,,3.6113846,,,3.9631546,,,2.8961444,,,2.454838,,,.92844629,,,1.1051644,,,.40343899,,,6.7508564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m11,4.242009751332938,,,-.2995892264480853,,,4,,,-.56328189,,,3,,,3.6424043,,,4.2047539,,,3.9666812,,,3,,,3.86221,,,1.6183124,,,1.1236334,,,-.14425515,,,7.7740207,,,4.2194834,,,3.9315019,,,2.9597766,,,2.4918842,,,1.4584438,,,1.1433048,,,.042539734,,,7.5505733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989m12,4.075510204081637,,,-.5027697135905922,,,3,,,-.98333919,,,3.5,,,3.8600552,,,4.0792155,,,3.9503112,,,3,,,3.4537764,,,.91387999,,,1.0465196,,,-.24514517,,,7.5220428,,,3.9128904,,,3.909992,,,2.9684432,,,3.1589921,,,.93497503,,,1.0686235,,,,,,7.3974857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990m1,4.524571822571058,,,.0233981684756334,,,4,,,-.30900025,,,4,,,3.6410565,,,4.1945558,,,3.867275,,,3,,,3.3876526,,,.58342814,,,1.0489388,,,-.14935052,,,6.9831619,,,4.1213374,,,3.8254826,,,3.4233091,,,3.3556232,,,.63385898,,,1.0575643,,,.036697224,,,6.8758883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990m2,4.340292275574111,,,-.1667593700212115,,,4,,,-.16599803,,,3,,,3.501822,,,3.8655381,,,3.7941191,,,3,,,3.86221,,,1.0542991,,,1.0765871,,,-.12498808,,,6.3049908,,,3.8493118,,,3.7442849,,,3.1749163,,,2.1768799,,,.93792635,,,.98402798,,,.071737528,,,6.0999088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990m3,4.426210946528291,,,-.1216769695062999,,,4,,,-.51848722,,,3,,,3.6343117,,,3.7906072,,,3.8196616,,,3,,,3.7416575,,,1.2489988,,,1.0753379,,,-.18787947,,,7.0682697,,,3.7330873,,,3.7675223,,,3.108031,,,2.0382731,,,1.1871575,,,.981861,,,-.080083497,,,6.737792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990m4,4.217977709279692,,,-.3279171832085422,,,4,,,-.24211514,,,3,,,3.4115539,,,3.9919219,,,3.8297927,,,3,,,3.597641,,,.82403445,,,1.0183613,,,-.18697184,,,9.3320169,,,4.0153699,,,3.76932,,,2.7789011,,,3.7196479,,,.77800286,,,.9317981,,,.0015113543,,,9.2475796,,,4.485023238454897,,,.4669809569678767,,,4,,,.31411177,,,4,,,4.0455656,,,4.040751,,,3.9090104,,,3,,,5.3343749,,,.57158887,,,.91426772,,,-.091480494,,,8.3777533,,,4.0177202,,,3.9090586,,,3.0188324,,,3.9141128,,,.47342992,,,.82853216,,,,,,8.5675678,,
1990m5,4.02568259334688,,,-.4691517188626506,,,3,,,-.78787285,,,3,,,3.678546,,,3.0824072,,,3.9254441,,,3,,,,,,1.1324241,,,1.0164604,,,-.3640992,,,5.9060469,,,3.0909765,,,3.8913903,,,2.7772751,,,1.0505459,,,.99946749,,,.91375428,,,.26596934,,,5.4636045,,,4.05904761935143,,,.0401810531648099,,,4,,,.10407077,,,3,,,3.2572973,,,3.6292775,,,3.9742854,,,3,,,2.6486132,,,.3666673,,,.96478313,,,-.25266626,,,5.2434974,,,3.6051419,,,3.9661148,,,2.5,,,2.9123316,,,.24312422,,,.87283033,,,,,,5.4139647,,
1990m6,4.205394190871383,,,-.3649832420331481,,,3.5,,,-.60780364,,,3,,,3.5317569,,,3.3283854,,,4.0257154,,,2.5,,,2.7537854,,,1.2609398,,,.94837934,,,-.30717236,,,7.3926082,,,3.1447227,,,3.998126,,,2.6581266,,,1.454649,,,.9979735,,,.8238188,,,-.10371684,,,6.1352997,,,5.037362637362629,,,1.034511547144411,,,4,,,.42753816,,,2,,,3.2154846,,,4.073616,,,3.9965954,,,3,,,2.8867514,,,1.2443603,,,1.0068825,,,-.0462084,,,6.3036795,,,4.0397844,,,3.9815898,,,2.7630324,,,2.4756789,,,1.184588,,,.90293092,,,,,,6.2918534,,
1990m7,4.150110375275951,,,-.3833928661011227,,,3,,,-.87044793,,,3,,,4.0262027,,,3.8395703,,,4.1817293,,,3,,,2.6457512,,,1.0417247,,,.82177597,,,-.23906596,,,6.4582901,,,3.8205209,,,4.1385713,,,3.0723653,,,2.8801,,,.90894324,,,.70797026,,,,,,6.3543658,,,4.41605839416057,,,.3970814166192115,,,4,,,.14306644,,,3,,,3.7615361,,,4.031136,,,4.0567966,,,3.5,,,3.8658044,,,1.0197614,,,.95357203,,,-.10043276,,,6.5792723,,,4.0865431,,,4.0266433,,,3.3600025,,,3.1678879,,,.91693658,,,.8326273,,,.83916128,,,6.4984112,,
1990m8,4.955974842767313,,,.3594787323863489,,,4,,,-.21932164,,,4,,,4.2955503,,,4.2959332,,,4.3404713,,,4.5,,,2.9309514,,,1.1055232,,,.6523217,,,.45160732,,,6.297092,,,4.2356629,,,4.3048625,,,3.9832106,,,2.6955783,,,1.0078781,,,.54405427,,,.13748091,,,6.1120381,,,4.80266075388024,,,.7596769914675932,,,5,,,.27171257,,,4,,,4,,,3.7702715,,,4.0978079,,,2.5,,,1.4944341,,,1.3689607,,,.91129863,,,-.042813227,,,5.8735957,,,3.7961035,,,4.0640326,,,3.1214676,,,1.3008722,,,1.3245822,,,.80150747,,,.14902726,,,5.5695972,,
1990m9,5.074688796680469,,,.5756179398412538,,,5,,,.11555131,,,5,,,4.0563722,,,4.9400783,,,4.5507336,,,4.5,,,3.2386553,,,.89677161,,,.48827815,,,.0097826319,,,5.4374609,,,5.0115242,,,4.477437,,,4,,,3.370846,,,.7725808,,,.39633939,,,,,,5.1332641,,,4.968397291196407,,,.8864211695303709,,,5,,,.58088708,,,4,,,4.0274196,,,4.3006601,,,4.1319494,,,4.5,,,2.1865389,,,1.2173603,,,.79970944,,,-.011161044,,,5.8341832,,,4.2513957,,,4.0618377,,,3.9220872,,,2.148443,,,1.094321,,,.7562651,,,.16166306,,,5.5924468,,
1990m10,5.378825908268936,,,.9973909970410451,,,5,,,.35499054,,,4,,,5.7843299,,,5.0969977,,,4.8327503,,,4,,,6.511528,,,-.02930161,,,.3407248,,,.09635146,,,6.9472857,,,5.0819573,,,4.7464452,,,4.1674366,,,5.2538753,,,-.17556033,,,.24592827,,,.20376654,,,6.8982477,,,4.724006796058119,,,.7891127935839127,,,5,,,.54381418,,,2,,,3.4514828,,,4.1304555,,,4.1520944,,,2.5,,,2.4966645,,,1.2594789,,,.81263876,,,-.07153073,,,6.9403696,,,4.0744405,,,4.0804338,,,2.8571155,,,2.5446732,,,1.0835344,,,.77403128,,,,,,6.7560363,,
1990m11,4.825572036980768,,,.4847145529551407,,,5,,,.15621388,,,5,,,5.6358013,,,5.2696605,,,4.9979076,,,4.5,,,5.3023944,,,-.085131451,,,.17210513,,,-.033568602,,,6.3182783,,,5.1133189,,,4.8913059,,,4.3250837,,,5.1665859,,,-.10471092,,,.15058279,,,.074266948,,,6.5196729,,,5.043626176395197,,,1.140825552156837,,,5,,,.68011373,,,4,,,4.2721014,,,4.4782033,,,4.148345,,,4,,,4.449966,,,.5803982,,,.83177149,,,.022924732,,,6.0624552,,,4.3420167,,,4.0688367,,,3.8461065,,,4.0722036,,,.34050202,,,.79140836,,,,,,6.2973351,,
1990m12,4.760532150776045,,,.2618692198067624,,,5,,,.059178893,,,5,,,5.1303611,,,5.2192864,,,5.1233969,,,5,,,4.1274624,,,-.27608934,,,.079903863,,,-.1454574,,,5.5165162,,,5.2297101,,,5.010026,,,4.2989016,,,4.5335026,,,-.28808638,,,.059423763,,,,,,5.3831143,,,4.676328502415471,,,.6727151937376055,,,4,,,.27171257,,,4,,,4.4529085,,,4.4259009,,,4.1562228,,,3.5,,,3.7100816,,,.57311147,,,.87028408,,,-.097678281,,,5.8157225,,,4.3631454,,,4.0657601,,,3.4921689,,,3.7584949,,,.55254906,,,.83737367,,,.47235948,,,6.1399302,,
1991m1,4.049757078072949,,,-.3000974058980235,,,4,,,-.30278191,,,6,,,5.5126219,,,5.8842826,,,5.2179184,,,5,,,5.6693506,,,-.6523577,,,.04648054,,,-.16550544,,,6.0755949,,,5.5685382,,,5.0989223,,,4.5,,,5.5259743,,,-.551431,,,.040362976,,,-.022522464,,,6.2416801,,,4.626169061461059,,,.7917663306273185,,,5,,,.52428818,,,3,,,3.6448176,,,4.348022,,,4.1692381,,,3.5,,,5.8252745,,,-.43271351,,,.81277156,,,-.092358001,,,8.9633608,,,3.9979684,,,4.0688238,,,3.3175888,,,3.9808362,,,.066248484,,,.76898974,,,.1182688,,,6.7750082,,
1991m2,3.483230449414011,,,-1.03173623603539,,,3,,,-1.2193216,,,5,,,4.7472811,,,5.6205568,,,5.1188726,,,3.75,,,4.9497476,,,-.19555615,,,-.065591194,,,,,,6.2003846,,,5.5120521,,,4.9922867,,,4.0478086,,,5.2644515,,,-.35423255,,,-.074767224,,,-.18180019,,,6.6010013,,,4.947856065260498,,,.9695097484056059,,,5,,,.47828037,,,3,,,3.4885557,,,3.8105848,,,4.0699191,,,4,,,2.5420277,,,.48303077,,,.85266072,,,-.041327052,,,4.5018172,,,3.7725065,,,3.9810574,,,3.5276444,,,2.5951076,,,.40301999,,,.80676889,,,.17657867,,,4.8132901,,
1991m3,3.350104821802922,,,-1.094846890681707,,,3,,,-1.1857427,,,5,,,4.7748232,,,4.8148041,,,5.0083156,,,3.5,,,5.8204117,,,-.25663701,,,.0041405675,,,.70786673,,,8.1222067,,,4.4484706,,,4.8855782,,,3.7455211,,,4.218854,,,.13986424,,,.0052114534,,,,,,6.8371449,,,4.883295194508031,,,.8667507418574509,,,4,,,.29291219,,,3,,,3.8441744,,,4.0398717,,,3.9994979,,,2.5,,,1.7577666,,,1.4165554,,,.84335935,,,-.042090595,,,5.959548,,,3.9354112,,,3.9113264,,,2.9033327,,,1.709554,,,1.3409817,,,.79580075,,,.50073361,,,5.844141,,
1991m4,3.963467136702067,,,-.6239701666323669,,,4,,,-.38262671,,,3.5,,,3.8604469,,,4.9689736,,,4.8853312,,,4,,,4.2260475,,,.2119132,,,.048113804,,,-.1983321,,,5.8977122,,,4.8889995,,,4.7862883,,,3.2472813,,,4.6868672,,,.088511936,,,.038295541,,,.27965745,,,6.7792721,,,5.191721133780285,,,1.205706065865947,,,5,,,.62689489,,,4,,,3.7291956,,,4.1020365,,,3.8941307,,,4,,,1.183216,,,1.3663744,,,.86715132,,,.075299263,,,5.2972126,,,4.0588551,,,3.8242717,,,3.5779128,,,1.4276983,,,1.330624,,,.84924728,,,,,,5.5170932,,
1991m5,3.745182012847975,,,-.8875741212803249,,,3,,,-1.2563159,,,5,,,5.1267457,,,5.1466236,,,4.7245164,,,4,,,2.8520536,,,.80471331,,,.078669555,,,.75130159,,,5.0043087,,,5.0357294,,,4.6213665,,,3.7761025,,,3.2013414,,,.83633101,,,.061293375,,,,,,5.2155232,,,4.577878103837497,,,.5212565734805962,,,5,,,.53986776,,,4,,,3.7278984,,,3.8874071,,,3.8076537,,,3,,,2.8017852,,,.85134798,,,.69092399,,,-.065571181,,,5.6681943,,,3.8236766,,,3.7398753,,,3.1913009,,,2.588587,,,.70912725,,,.62788409,,,,,,5.5977807,,
1991m6,3.569105691056932,,,-.9141442398590356,,,3,,,-1.4672921,,,4,,,3.9183836,,,4.0486684,,,4.5938811,,,2.5,,,5.4310064,,,-.111874,,,.21288939,,,-.45162186,,,9.770278,,,4.0518036,,,4.5213432,,,2.7157245,,,4.7706614,,,-.26359099,,,.17068166,,,-.23947488,,,10.298484,,,4.595698924731182,,,.6529529518395728,,,4,,,.42753816,,,2,,,3.3537951,,,3.4067883,,,3.8048508,,,3,,,1.7638342,,,1.5763626,,,.89624703,,,-.13599913,,,7.5784602,,,3.4614961,,,3.7573407,,,2.6292162,,,1.3768929,,,1.4343332,,,.7876454,,,,,,6.8279691,,
1991m7,3.419222903885492,,,-1.023936680938561,,,3,,,-1.5909889,,,4,,,4.4318824,,,4.1019859,,,4.4883175,,,3,,,3.2983513,,,.59828424,,,.29645845,,,-.4206655,,,7.15241,,,4.1215816,,,4.417932,,,3.0749497,,,3.5618987,,,.54424775,,,.28176519,,,,,,6.8792582,,,4.927631578947357,,,1.019480078783183,,,4,,,.39719248,,,2,,,3.2817419,,,3.4966667,,,3.8857729,,,2.5,,,2.3868325,,,1.1757671,,,.92782658,,,-.13786612,,,6.0056767,,,3.4468617,,,3.8224077,,,2.6753528,,,2.012054,,,.98482072,,,.88139576,,,.59112298,,,5.4923272,,
1991m8,3.671939950501298,,,-.7655401755344631,,,3,,,-1.2025322,,,4,,,4.1606483,,,4.1627979,,,4.5428224,,,3,,,4.1092229,,,.31062767,,,.28729886,,,-.40453917,,,6.6277766,,,4.2197099,,,4.5079403,,,3.059047,,,3.952713,,,.19304587,,,.22666979,,,-.1857942,,,6.5474033,,,4.23246902550388,,,.271752682267062,,,4,,,.24429308,,,3,,,3.1714878,,,3.5298977,,,3.8797805,,,2.5,,,3.7215588,,,.79452562,,,.84742129,,,-.23589493,,,10.215618,,,3.5585246,,,3.8251882,,,2.5139346,,,3.3853347,,,.82152092,,,.80738425,,,.0094690919,,,11.461766,,
1991m9,3.26213592233011,,,-1.178518348256585,,,3,,,-1.2307184,,,4,,,4.2862005,,,3.771955,,,4.5694928,,,2.5,,,4.058661,,,-.0010875595,,,.24615252,,,-.47001985,,,7.9015431,,,3.7454123,,,4.521801,,,3.0113966,,,3.8843539,,,-.081105895,,,.20248075,,,,,,7.6481724,,,3.783157894736854,,,-.1116003143203158,,,4,,,.42753816,,,3,,,3.0461423,,,3.6476085,,,3.8594353,,,1.5,,,4.9204192,,,-1.0129344,,,.85329849,,,-.31192908,,,11.853395,,,3.6035769,,,3.8098192,,,2.0855227,,,5.0041971,,,-1.4397197,,,.81241024,,,-.058010511,,,13.205599,,
1991m10,3.285140562249006,,,-1.11551512342212,,,3,,,-1.0130497,,,4,,,3.7279572,,,4.7085657,,,4.5303998,,,2.5,,,5.1589127,,,.55562073,,,.12478787,,,-.33703607,,,8.9978895,,,4.6683288,,,4.4960923,,,2.6679158,,,5.0448012,,,.43306351,,,.063451543,,,,,,9.4333267,,,4.380549682875272,,,.4156159231857695,,,4,,,-.036151551,,,3,,,3.4362702,,,4.3227954,,,3.8741469,,,3,,,2.6119936,,,1.4151942,,,.86927485,,,-.15568714,,,6.8253255,,,4.1551571,,,3.8426147,,,2.6915257,,,1.9665325,,,1.5041004,,,.83353251,,,-.056931801,,,6.729784,,
1991m11,3.192419463312044,,,-1.281747781804712,,,3,,,-1.8155999,,,5,,,4.3190613,,,4.6704822,,,4.5268383,,,3.5,,,3.6554854,,,.55656552,,,.13145818,,,.6678974,,,5.8813128,,,4.5813518,,,4.4979744,,,3.2175322,,,3.8146245,,,.6455192,,,.073118307,,,,,,5.8665633,,,4.51769046240488,,,.6003599667684789,,,4,,,.31411177,,,2,,,3.2496495,,,4.5388856,,,3.9207284,,,2.5,,,4.5032668,,,.76724648,,,.62240106,,,-.083599046,,,7.6547251,,,4.3581095,,,3.8836765,,,2.8955016,,,2.8582859,,,1.2467731,,,.57590103,,,.032978732,,,6.5891438,,
1991m12,2.792181069958845,,,-1.793965939139741,,,3,,,-1.6795994,,,5,,,4.6511264,,,5.3053489,,,4.5952015,,,2.5,,,4.012289,,,-.33907327,,,.094043642,,,.4939954,,,6.255898,,,5.2585444,,,4.5635567,,,3.0412877,,,4.1499953,,,-.35599431,,,.040627431,,,,,,6.6757145,,,4.190578158458258,,,.2327068426191942,,,4,,,.27171257,,,2,,,2.8993859,,,3.9859381,,,4.0254908,,,2.5,,,3.1091263,,,.69290751,,,.48370081,,,-.16273427,,,6.3039646,,,3.9604352,,,3.9537027,,,2.5415404,,,3.2304292,,,.67487812,,,.47109994,,,,,,6.7587676,,
