date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
2021m11,.98444372,1.0074326,.67174011,.63498235
2021m12,.38123545,.28081048,.63968778,.59647489
2022m1,.83741075,.82434565,.44995844,.4096362
2022m2,.65451485,.62975967,.44234931,.40190959
2022m3,.74181885,.6203987,.40619507,.36967549
2022m4,.052568126,-.08431951,.295158,.2448961
2022m5,-.55067098,-.51169407,.25746018,.20959453
2022m6,.27064148,.26068673,.16332765,.13078623
2022m7,.28379342,.29965925,.11014803,.075282626
2022m8,-.014889827,-.11558203,.050069317,.022667021
2022m9,.041955039,-.036903612,.087621346,.071353875
2022m10,-.0097820507,.11507086,.20720434,.17650805
2022m11,.17589828,.13022734,.17912249,.13726406
2022m12,.20111038,.14685823,.21292876,.1653433
2023m1,.39053637,.3538622,.24846506,.19662841
2023m2,.52557606,.43469355,.25162154,.20886564
2023m3,.017904809,-.092509292,.32770443,.26081532
2023m4,.58804977,.55237246,.35874346,.28627154
2023m5,.30493686,.1659839,.42180377,.36420378
2023m6,.070363469,.0732316,.44321817,.37780869
2023m7,.67496401,.582618,.45586023,.39305085
2023m8,.45524949,.35933313,.51921219,.46230105
2023m9,.76865304,.8482486,.50027734,.44376996
2023m10,.58326608,.47630629,.4967553,.4378905
2023m11,.63935453,.57187295,.4885861,.42470452
2023m12,.58807266,.53074259,.53608954,.463994
2024m1,.41763604,.38559255,.52418357,.42250991
2024m2,.27323842,.11306892,.48997357,.36574993
2024m3,-.003159493,-.045442328,.50644183,.39093426
2024m4,1.1024953,.93622315,.4611471,.34188062
2024m5,.34809566,-.014023546,.44528142,.31827289
2024m6,.46076292,.33740884,.44923076,.30865577
2024m7,.73148054,.70296532,.4785628,.34125358
2024m8,.23170194,.13039012,.5749073,.41859278
