date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
2021m11,.98444372,1.007275,.67174011,.63522124
2021m12,.38123545,.28169569,.63968778,.59669238
2022m1,.83741075,.82413048,.44995844,.40985706
2022m2,.65451485,.62981611,.44234931,.40209755
2022m3,.74181885,.62114966,.40619507,.36997375
2022m4,.052568126,-.084275506,.295158,.24523628
2022m5,-.55067098,-.5114851,.25746018,.20989393
2022m6,.27064148,.26074454,.16332765,.13112001
2022m7,.28379342,.30071294,.11014803,.075591944
2022m8,-.014889827,-.11536235,.050069317,.022914959
2022m9,.041955039,-.036385495,.087621346,.071623996
2022m10,-.0097820507,.11516528,.20720434,.17684197
2022m11,.17589828,.1300635,.17912249,.13768376
2022m12,.20111038,.14705682,.21292876,.16563021
2023m1,.39053637,.35410583,.24846506,.19697548
2023m2,.52557606,.43547675,.25162154,.20916331
2023m3,.017904809,-.091679424,.32770443,.26110283
2023m4,.58804977,.55223095,.35874346,.28662315
2023m5,.30493686,.16674517,.42180377,.36452574
2023m6,.070363469,.073304854,.44321817,.37808281
2023m7,.67496401,.58262086,.45586023,.39316398
2023m8,.45524949,.35974652,.51921219,.46240529
2023m9,.76865304,.84818006,.50027734,.44381505
2023m10,.58326608,.47611967,.4967553,.43789953
2023m11,.63935453,.57120723,.4885861,.42481682
2023m12,.58807266,.53149223,.49659908,.43890089
2024m1,.41763604,.38491878,.479572,.40593827
2024m2,.27323842,.11350552,.43887937,.34102795
2024m3,-.003159493,-.044439599,.50237209,.36664146
2024m4,.74708098,.70937753,.46173742,.33538944
2024m5,.30200574,.063083075,.44594553,.31087658
2024m6,.40241945,.26398715,.44998974,.30029914
2024m7,1.1547005,.7066412,.47944829,.33143139
2024m8,.27364248,.28993905,.57596982,.4066056
