date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
2021m11,.98444372,1.0089728,.67174011,.63625175
2021m12,.38123545,.2845768,.63968778,.5979706
2022m1,.83741075,.82502049,.44995844,.41123649
2022m2,.65451485,.62940985,.44234931,.40330574
2022m3,.74181885,.62245739,.40619507,.37087268
2022m4,.052568126,-.082321845,.295158,.24605511
2022m5,-.55067098,-.50966263,.25746018,.21062544
2022m6,.27064148,.25946987,.16332765,.13191327
2022m7,.28379342,.2999315,.11014803,.076491825
2022m8,-.014889827,-.11438542,.050069317,.023845376
2022m9,.041955039,-.034290176,.087621346,.072366051
2022m10,-.0097820507,.11661091,.20720434,.17751855
2022m11,.17589828,.13061683,.17912249,.13855423
2022m12,.20111038,.14863935,.21292876,.16674645
2023m1,.39053637,.35436422,.24846506,.19833513
2023m2,.52557606,.43670982,.25162154,.2106027
2023m3,.017904809,-.091208987,.32770443,.26267815
2023m4,.58804977,.55366153,.35874346,.28813058
2023m5,.30493686,.16991267,.42180377,.36603528
2023m6,.070363469,.07611791,.44321817,.37970725
2023m7,.67496401,.58528996,.45586023,.39490309
2023m8,.45524949,.35968873,.51921219,.46420631
2023m9,.76865304,.84978175,.50027734,.44572195
2023m10,.58326608,.47741178,.4967553,.43987197
2023m11,.63935453,.57347244,.4885861,.42664015
2023m12,.58807266,.53252012,.53608954,.46616715
2024m1,.41763604,.38730234,.52862889,.42587626
2024m2,.27323842,.11726265,.50256664,.37751442
2024m3,-.003159493,-.042968329,.51903492,.40322417
2024m4,1.1024953,.94103289,.47374019,.35451907
2024m5,.38810346,-.0029294244,.49089,.37832096
2024m6,.53409272,.41452545,.47728354,.33257908
2024m7,.73148054,.70879948,.41873053,.26216868
2024m8,.23170194,.13512653,.3708621,.20317903
2024m9,.74242097,.74673706,.24175891,.088437989
2024m10,.29517794,-.024374533,.16671102,.046316449
2024m11,-.25373858,-.51643115,.083684705,-.026943943
2024m12,-.43397552,-.57387507,-.021118481,-.13768974
2025m1,-.059433233,-.091636427,-.052721035,-.17179178
2025m2,-.28732765,-.3820233,-.16631275,-.30301017
2025m3,-.21314406,-.24481808,-.24322787,-.34944946
2025m4,-.21174814,-.2879127,-.24112572,-.31605312
