date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1995m2,3.344991631804069,,,-1.050990432342779,,,3,,,-1.0403099,,,4,,,3.568928,,,3.390594,,,3.8369164,,,2.5,,,3.7416575,,,1.4711783,,,1.3398037,,,.081077367,,,8.8952971,,,3.4909256,,,3.7554832,,,2.4887462,,,2.3024998,,,1.3003557,,,1.1745071,,,-.17008062,,,8.4032764,,,3.631358690341691,,,-.2298931516341563,,,3,,,-.35421917,,,3,,,2.840903,,,3.0266876,,,3.1910517,,,2,,,2.8670158,,,1.1319519,,,1.2399862,,,.18959329,,,9.5831604,,,3.0305116,,,3.1303265,,,1.9815643,,,2.6202657,,,.86855352,,,1.0943443,,,-.019015152,,,9.1190424,,
1995m3,3.646641138639209,,,-.7520351985282244,,,3,,,-1.0385172,,,4,,,3.5297849,,,3.7841516,,,3.8652084,,,2.5,,,4.5789371,,,1.5869924,,,1.4396834,,,.15114503,,,9.7719393,,,3.7605686,,,3.8168604,,,2.5215445,,,2.6845195,,,1.4605045,,,1.2627246,,,-.12778565,,,9.6527348,,,3.586908734915738,,,-.3683588687830445,,,3,,,-.44767469,,,3,,,2.611099,,,3.3264699,,,3.1807165,,,1.5,,,3.7834225,,,.33390182,,,1.2080828,,,.20325251,,,9.161788,,,3.1983132,,,3.1259294,,,1.9211564,,,3.4920008,,,-.081120901,,,1.0463593,,,,,,10.146915,,
1995m4,4.414994720168953,,,-.0675400886095596,,,3,,,-.70037991,,,4,,,3.9900608,,,4.0548062,,,3.8924236,,,3.5,,,.70710677,,,1.6503508,,,1.5172851,,,-.18705963,,,6.4190426,,,3.9278984,,,3.8159602,,,3.0481858,,,.51953852,,,1.5902798,,,1.3683604,,,.00031183989,,,6.4983978,,,4.395759717314476,,,.449569031796319,,,4,,,.15963905,,,3,,,2.7687864,,,3.1534333,,,3.1588447,,,2.5,,,1.4719602,,,1.6393321,,,1.2670102,,,-.21405247,,,7.7644496,,,3.0559106,,,3.0959485,,,2.3349113,,,1.3174613,,,1.5359708,,,1.1146553,,,-.010242975,,,7.9530396,,
1995m5,3.644499640821464,,,-.8249495042645664,,,3,,,-1.3495877,,,4,,,3.7239981,,,4.0724626,,,3.8652403,,,3,,,1.5,,,1.6480954,,,1.6708521,,,.21697842,,,6.4298458,,,3.701952,,,3.8017616,,,2.746217,,,1.0382208,,,1.3957772,,,1.5576657,,,,,,5.7951946,,,3.44454553344928,,,-.3898304370138552,,,3,,,-.58543271,,,3,,,2.7194543,,,2.7634585,,,3.1920223,,,2,,,2.6012816,,,.59391916,,,1.3644167,,,.21768466,,,4.9967585,,,2.537636,,,3.1320004,,,1.9902124,,,1.7657704,,,.4917824,,,1.2025396,,,.44856063,,,4.5183969,,
1995m6,3.744059909198968,,,-.5762208872874905,,,3,,,-1.285459,,,4,,,3.9413586,,,3.9654503,,,3.8147697,,,3,,,.95742708,,,1.7178767,,,1.6549568,,,.15856661,,,6.9954004,,,3.9315515,,,3.7530408,,,2.6789243,,,.97358733,,,1.7235268,,,1.5553814,,,.32024843,,,7.0316491,,,3.854915700369254,,,.0094820097968348,,,3,,,-.32263783,,,3,,,2.832881,,,3.233947,,,3.116734,,,1.5,,,1.1361818,,,1.707507,,,1.2260303,,,.3167924,,,7.3162389,,,3.2156949,,,3.0676453,,,2.1084056,,,.90261817,,,1.6463238,,,1.0568299,,,.30531159,,,6.9706292,,
1995m7,3.464396284829718,,,-.887984700247985,,,3,,,-1.6110996,,,4,,,3.8258276,,,3.807745,,,3.9047887,,,2.5,,,3.1885211,,,1.6380329,,,1.5762641,,,.11336229,,,8.1909924,,,3.9011118,,,3.8420057,,,2.8093987,,,2.1627712,,,1.4324192,,,1.4776835,,,1.1141174,,,7.2670574,,,3.563616071428561,,,-.3190861787647017,,,3,,,-.76976866,,,3,,,2.573148,,,3.1532102,,,3.1478763,,,2,,,3.0713732,,,1.2655562,,,1.2839333,,,.24666217,,,8.3812943,,,3.2083387,,,3.0692763,,,2.0682635,,,2.4532886,,,1.0948547,,,1.0685836,,,-.21995254,,,7.8613577,,
1995m8,3.739847666064527,,,-.4964475093483989,,,3,,,-1.2143347,,,4,,,3.5067689,,,4.2034225,,,3.9039812,,,2.5,,,3.082207,,,1.5926784,,,1.5485706,,,.15429111,,,7.7335415,,,3.95294,,,3.8383336,,,2.7394929,,,2.0182419,,,1.6287326,,,1.4503356,,,1.1809825,,,7.9453831,,,3.53415145508064,,,-.2794649561330059,,,3,,,-.73680902,,,3,,,2.7934043,,,3.3862698,,,3.1121905,,,2,,,2.4417012,,,1.6387085,,,1.3926588,,,.15928148,,,10.079874,,,3.3522518,,,3.0231037,,,2.0852942,,,2.2166402,,,1.5812955,,,1.1988246,,,.4446781,,,9.8255386,,
1995m9,3.448089000571342,,,-.8322594613523709,,,3,,,-1.5484319,,,4,,,3.3327439,,,3.8825583,,,3.903774,,,2.5,,,4.0414519,,,1.9924862,,,1.5151834,,,.091707699,,,9.2637119,,,3.9124606,,,3.8327091,,,2.304373,,,2.1134703,,,1.9601321,,,1.4103527,,,,,,9.5170307,,,3.640391279387018,,,-.1747903428714684,,,3,,,-.67902559,,,3,,,2.6462164,,,3.3292544,,,3.1172163,,,2,,,3.0361459,,,1.9214067,,,1.316236,,,.17024879,,,11.809192,,,3.3244874,,,3.0228631,,,1.8365552,,,2.6390054,,,1.7693629,,,1.1316705,,,,,,11.532839,,
1995m10,3.29938892450866,,,-1.054003948830648,,,3,,,-1.7218771,,,4,,,2.6834154,,,3.1717381,,,3.825578,,,2,,,4.3588991,,,1.5969207,,,1.4100573,,,.069151603,,,9.6876125,,,3.1979589,,,3.790755,,,2.0874741,,,2.165446,,,1.5067047,,,1.3225719,,,,,,9.6641817,,,3.371620514455921,,,-.4981805008114267,,,3,,,-.79843712,,,3,,,2.5026855,,,2.677876,,,3.1227946,,,2,,,2.1213202,,,.80198956,,,1.3758833,,,.14638466,,,6.8954186,,,2.6856635,,,3.01613,,,1.7928498,,,2.3275354,,,.60444713,,,1.1225954,,,,,,6.9668107,,
1995m11,3.865023474178421,,,-.4833026436894833,,,3,,,-1.2674749,,,4,,,3.4355185,,,4.2007632,,,3.867456,,,2.5,,,4.9473419,,,.76294333,,,1.4014599,,,.13366036,,,7.847384,,,4.2916102,,,3.8415737,,,2.5942504,,,4.26332,,,.60107529,,,1.2895797,,,,,,7.6142483,,,3.975546975546985,,,.0388274241473291,,,3,,,-.50021625,,,3,,,3.1367271,,,3.3069675,,,3.1679747,,,2,,,2.2677867,,,1.6530787,,,1.4042555,,,.29691869,,,9.0692215,,,3.0451906,,,3.048955,,,2.1313975,,,2.2500725,,,.97433621,,,1.1438429,,,.24584053,,,6.4131784,,
1995m12,3.316153204319536,,,-1.050610430043486,,,3,,,-1.6110996,,,4,,,3.3012176,,,3.7768843,,,3.8432183,,,2.5,,,3.0731814,,,1.3377508,,,1.4594326,,,-.46630868,,,8.2012215,,,3.7275198,,,3.7707782,,,2.3675108,,,2.8523319,,,1.214373,,,1.3476977,,,-.19452983,,,8.7102575,,,3.635086167924185,,,-.3091047280610114,,,3,,,-.71060693,,,3,,,2.874963,,,3.0052967,,,3.1287003,,,2,,,1.7431183,,,1.3124316,,,1.3900672,,,.20150347,,,6.6780777,,,2.7827606,,,2.9630985,,,1.9731824,,,1.6907057,,,1.0910482,,,1.0569642,,,-.35980326,,,6.7495432,,
1996m1,3.616764566610503,,,-.7554373554049879,,,3,,,-1.383787,,,4,,,3.7971272,,,4.0529413,,,3.8720326,,,3,,,2.3817487,,,1.3498669,,,1.3760492,,,.15131758,,,6.8741498,,,3.8772776,,,3.8164556,,,2.9306371,,,2.2353365,,,1.2304339,,,1.2547336,,,.67372078,,,6.974906,,,4.058215194145655,,,.2309089495810515,,,3,,,-.14408651,,,3,,,2.7365119,,,3.1986663,,,3.1426537,,,2,,,1.95789,,,.95152682,,,1.3979633,,,.30728614,,,5.6023202,,,3.0537453,,,2.975085,,,2.0199013,,,1.7170053,,,.93158329,,,1.0719377,,,,,,5.5919418,,
1996m2,2.967874758842643,,,-1.381340966152379,,,3,,,-1.5866765,,,4,,,3.2760019,,,3.3686988,,,3.841336,,,2.5,,,3.6780128,,,.70195967,,,1.2467387,,,.0067981202,,,7.8245621,,,3.3243642,,,3.7627804,,,2.7141352,,,3.0661385,,,.60574955,,,1.1675717,,,,,,8.3801556,,,3.782011184739525,,,-.0913069398866033,,,3,,,-.35421917,,,3,,,2.2050195,,,2.813664,,,3.1309416,,,1.5,,,2.8793938,,,1.1307454,,,1.2928874,,,.23198213,,,9.9625244,,,2.4770379,,,2.932873,,,1.6320906,,,1.8340272,,,.41010758,,,1.0700052,,,,,,5.2026343,,
1996m3,4.155864843905395,,,-.1879729849761418,,,3,,,-1.0934501,,,4,,,4.3326497,,,4.3423514,,,3.9152722,,,3,,,3.3115957,,,1.6405009,,,1.2592764,,,-.25314319,,,7.1053791,,,4.3889194,,,3.8181188,,,3.0253024,,,2.3701224,,,1.4265974,,,1.1765796,,,,,,6.4184012,,,4.622916574624168,,,.7240540887748333,,,3.5,,,-.0059149801,,,3,,,3.1208968,,,3.6405685,,,3.214561,,,2.5,,,2.1602468,,,1.9628561,,,1.4544355,,,-.14730945,,,8.805234,,,3.5111198,,,3.0229893,,,2.5662932,,,1.2540646,,,1.837551,,,1.2337375,,,.45937815,,,8.4037085,,
1996m4,3.821670428893891,,,-.7244635157076379,,,3,,,-1.0750735,,,3,,,2.9324713,,,3.5896068,,,3.9038076,,,2,,,1.1547005,,,2.1597869,,,1.280636,,,.18930669,,,9.6896496,,,3.2639532,,,3.7985644,,,2.1901867,,,.91500092,,,1.9554816,,,1.2073033,,,.027487503,,,9.4867754,,,3.260869565217383,,,-.7216400950734208,,,3,,,-.62648404,,,3,,,2.7370677,,,2.7997401,,,3.1816213,,,2,,,1.7198532,,,1.1378613,,,1.4848201,,,.12149841,,,8.4455109,,,2.4356308,,,3.0206804,,,2.0598238,,,1.4508806,,,.31294531,,,1.3288749,,,-.18956351,,,4.1275458,,
1996m5,4.052541451706123,,,-.2304731128830189,,,3,,,-1.3585714,,,4,,,3.5554628,,,4.4627519,,,3.8869314,,,3,,,4.3568501,,,.84222668,,,1.3025666,,,.21900357,,,5.8313732,,,4.364037,,,3.7764251,,,3.3985553,,,3.5591497,,,.79205459,,,1.2238107,,,-.079365529,,,5.9747801,,,4.148938033785044,,,.3258788256376491,,,3,,,-.44767469,,,3,,,2.9610059,,,3.5118489,,,3.1948869,,,2,,,1.3870146,,,1.7097738,,,1.5098099,,,-.28024825,,,7.228004,,,3.4601297,,,3.0676992,,,2.1255317,,,1.1295787,,,1.7160573,,,1.3623072,,,-.041168328,,,7.2068501,,
1996m6,3.361075974969058,,,-1.105017405472529,,,3,,,-1.2964338,,,4,,,3.1803646,,,3.6062882,,,3.9254382,,,2.5,,,3.1989582,,,.8286922,,,1.3114938,,,.10064724,,,7.0600319,,,3.429384,,,3.8231006,,,2.2605071,,,2.0043132,,,1.1756747,,,1.2380058,,,-.18393385,,,7.2903666,,,3.512434643026979,,,-.39275324946702,,,3,,,-.69481623,,,3,,,2.5689104,,,3.2238464,,,3.2163012,,,2,,,3.5429339,,,.97572356,,,1.6235691,,,.14712495,,,9.0046902,,,2.9445794,,,3.103802,,,2.1256211,,,1.3559401,,,1.7519701,,,1.4649227,,,.83241343,,,8.7087078,,
1996m7,4.170010559662081,,,-.1331460007814443,,,3,,,-1.1304185,,,3,,,3.4194157,,,3.8371637,,,3.9103568,,,3,,,.70710677,,,1.7097603,,,1.2868444,,,.26254675,,,6.9195657,,,3.6960037,,,3.8135526,,,2.9467411,,,.7902025,,,1.5877765,,,1.215039,,,,,,6.577693,,,4.070454545454568,,,.2494410851543931,,,3,,,-.44767469,,,3,,,2.7046161,,,3.4304504,,,3.237278,,,2,,,1.0269107,,,2.2559218,,,1.6346161,,,.27034917,,,10.121447,,,3.4967093,,,3.1648877,,,2.3037257,,,1.0099996,,,2.0780385,,,1.5463147,,,-.1316538,,,9.0662804,,
1996m8,3.44158068867486,,,-.9262332912872736,,,3,,,-1.1467332,,,4,,,3.3005359,,,4.0975833,,,3.8274989,,,2.5,,,5.8109093,,,.95517957,,,1.3425218,,,.14498691,,,10.269148,,,4.1156211,,,3.7252247,,,2.5,,,4.2796211,,,.87758797,,,1.2826182,,,-.13247965,,,10.423829,,,3.954163868416578,,,.0965113150579445,,,3,,,-.37555805,,,3,,,2.8177044,,,3.0105109,,,3.1278381,,,1.5,,,1.2401124,,,1.9265404,,,1.4885809,,,.28471676,,,9.8999577,,,3.0244102,,,3.0731575,,,1.9448415,,,1.1466039,,,1.8305731,,,1.4020793,,,.44907871,,,9.707201,,
1996m9,3.769999999999988,,,-.6215520062756549,,,3,,,-.78954923,,,3,,,3.2705121,,,3.6249983,,,3.7693894,,,2.5,,,1.3784049,,,1.5351262,,,1.2683688,,,.23252754,,,7.4043269,,,3.5282655,,,3.6960402,,,2.5738723,,,1.6674923,,,1.3629398,,,1.2085527,,,-.089171402,,,6.9621758,,,3.644210526315783,,,-.2233759704424615,,,3,,,-.35579455,,,3,,,2.9374914,,,3.1246865,,,3.1378114,,,2,,,2.0283701,,,1.5373392,,,1.5964707,,,.22950506,,,9.1302605,,,3.2059305,,,3.1016145,,,2.1575789,,,1.9137442,,,1.391939,,,1.5919574,,,-.05845068,,,8.6474638,,
1996m10,3.836895388076503,,,-.4626202336966267,,,3,,,-1.0682938,,,4,,,3.5938413,,,4.3995013,,,3.6467714,,,3.5,,,2.1602468,,,1.4302109,,,1.4131536,,,.19175389,,,7.0844903,,,4.2973571,,,3.5747416,,,3,,,2.963294,,,1.3581898,,,1.3571908,,,,,,7.143816,,,3.48795944233208,,,-.3241831218818972,,,3,,,-.86197513,,,3,,,3.0903046,,,3.3913956,,,3.0965931,,,2,,,1.9286516,,,1.9753605,,,1.5929748,,,.16366296,,,10.374616,,,3.3786693,,,3.0580006,,,2.2235653,,,2.049803,,,1.8551222,,,1.5661062,,,,,,10.185829,,
1996m11,3.447793546434494,,,-.928309182951587,,,3,,,-1.1467332,,,3,,,3.232913,,,3.232965,,,3.6103711,,,2,,,7.0237694,,,.48011556,,,1.4169636,,,-.50883263,,,10.662683,,,3.2384322,,,3.555809,,,2.3647437,,,3.311734,,,.39904878,,,1.2919466,,,,,,10.365551,,,3.405237534669906,,,-.4569950883375781,,,3,,,-.50021625,,,3,,,2.9794743,,,3.002455,,,3.0485907,,,2,,,2.2303271,,,1.2301685,,,1.672964,,,.18488806,,,8.4058723,,,3.0268109,,,3.0178759,,,2.0205944,,,2.188019,,,1.1426363,,,1.5116254,,,,,,8.6223173,,
1996m12,3.755015839493128,,,-.609703517275193,,,3,,,-.94384366,,,3,,,2.8881128,,,3.5966322,,,3.5925853,,,2,,,,,,2.141598,,,1.3714868,,,.24866028,,,9.5238962,,,3.5939693,,,3.5282879,,,2.4436417,,,1.234166,,,2.0348098,,,1.2133538,,,,,,9.2625685,,,3.291759465478858,,,-.5259897332053534,,,3,,,-.40662339,,,3,,,2.5730977,,,2.6556094,,,2.9838064,,,2,,,3.3730962,,,.64853913,,,1.4716781,,,-.57153982,,,11.621935,,,2.6855469,,,2.9253204,,,1.9731824,,,2.6579924,,,.53943247,,,1.3644059,,,-.3484101,,,11.242393,,
1997m1,3.401914441443379,,,-.9893797772579963,,,3,,,-1.3585714,,,4,,,3.1740248,,,3.0666215,,,3.5346587,,,2,,,1.9148542,,,1.4924101,,,1.3999699,,,.13906851,,,7.2320366,,,3.0012913,,,3.4726784,,,2.3930678,,,1.0014863,,,1.2888927,,,1.2510754,,,,,,6.6745133,,,3.757986242345622,,,-.124458591360807,,,3,,,-.58543271,,,3,,,2.737205,,,2.8895001,,,2.9771035,,,2,,,.57735026,,,2.1088693,,,1.4309722,,,.26296681,,,9.2092896,,,2.6917448,,,2.902101,,,1.9646351,,,.55516076,,,2.0218477,,,1.3081675,,,-.096657388,,,9.575985,,
1997m2,3.851978259488623,,,-.545810851030968,,,3,,,-1.4703645,,,4,,,3.0766201,,,3.3591897,,,3.5254934,,,2,,,,,,2.1452901,,,1.3249143,,,.17746951,,,9.7914677,,,3.2723501,,,3.4864347,,,2.3913877,,,.36790606,,,2.129797,,,1.171533,,,-.16167077,,,9.9667616,,,3.781967578798771,,,-.1144507327938806,,,3,,,-.58543271,,,3,,,2.7307487,,,3.140883,,,2.9764929,,,2,,,2.4966645,,,1.6783111,,,1.4457551,,,.23201914,,,9.4331446,,,3.0676031,,,2.9053128,,,1.9112108,,,2.1309254,,,1.4833963,,,1.3200341,,,,,,9.2338619,,
1997m3,3.305715619950204,,,-1.02191015340714,,,3,,,-1.3694521,,,3,,,3.0622487,,,3.2786858,,,3.4817874,,,2,,,5.3229065,,,.86298138,,,1.2097836,,,.08540006,,,8.3767357,,,3.2589905,,,3.442678,,,2.5248876,,,2.9977508,,,.5884769,,,1.0249739,,,,,,8.2437592,,,3.351546874064752,,,-.5228663924909706,,,3,,,-.68480206,,,2,,,2.3358622,,,2.7918251,,,2.9911315,,,2,,,3.1428933,,,1.6956257,,,1.332862,,,.17839199,,,12.359436,,,2.5834584,,,2.9184854,,,1.7569292,,,1.9490203,,,1.2616429,,,1.1704693,,,,,,9.670373,,
1997m4,3.758817921830315,,,-.5706982465005411,,,3,,,-.80310845,,,4,,,3.2029836,,,3.6770897,,,3.5156422,,,2,,,4.7644515,,,1.3004688,,,1.3219703,,,.17369339,,,7.9898562,,,3.448313,,,3.4554985,,,2.5433357,,,2.7303674,,,.88044137,,,1.0569884,,,-.14324829,,,7.5761166,,,3.358452138492882,,,-.4274035932349706,,,3,,,-.58543271,,,3,,,2.7062778,,,2.8473914,,,3.0460284,,,2,,,2.9308264,,,.44434997,,,1.3844275,,,.11842743,,,7.0657387,,,2.6637084,,,2.9639819,,,1.9794743,,,2.0979331,,,.75306278,,,1.2257899,,,-.18066134,,,6.6554575,,
1997m5,3.608955223880578,,,-.7239062169056276,,,3,,,-1.2539325,,,3,,,2.7854581,,,3.5762434,,,3.4382021,,,2,,,2.3629079,,,1.2115288,,,1.2265368,,,.18606497,,,7.2729359,,,3.6151371,,,3.3767838,,,2.1054606,,,2.7656112,,,1.2170826,,,1.0069294,,,.030207362,,,8.1677132,,,3.481559536354072,,,-.3803779621719956,,,3,,,-.50021625,,,3,,,2.7687864,,,2.9501863,,,3.0399089,,,2,,,2.0976176,,,1.560187,,,1.3866253,,,.18293171,,,8.7852554,,,2.8154368,,,2.9554574,,,1.8744477,,,1.9022121,,,1.3244269,,,1.2190737,,,,,,9.0228863,,
1997m6,3.526613816534556,,,-.8274703692972235,,,3,,,-1.2963396,,,4,,,3.1407351,,,3.5425122,,,3.457628,,,2,,,5.1768718,,,.85962576,,,1.2475859,,,.10793268,,,10.302833,,,3.6520724,,,3.3957992,,,2.3353817,,,3.6570845,,,.64705819,,,1.042088,,,-.16327892,,,10.071009,,,4.025210084033599,,,.1364160215097146,,,3,,,-.40094692,,,3,,,2.8486319,,,3.1191895,,,3.1280696,,,1.5,,,1.9023795,,,1.6703846,,,1.1621153,,,.28449291,,,7.8003988,,,3.2348361,,,3.0749679,,,2.1045799,,,1.5724162,,,1.4987401,,,.97391403,,,.8163982,,,7.1316013,,
1997m7,3.623235613463633,,,-.6503085256399679,,,3,,,-1.3765725,,,4,,,3.3833485,,,4.0061483,,,3.4786615,,,2.5,,,6.3793755,,,.39403358,,,1.1907251,,,.081270412,,,9.8746443,,,3.9035456,,,3.4374075,,,2.6375864,,,4.6490254,,,.039157949,,,.96037197,,,.25510496,,,10.329034,,,3.598540145985422,,,-.2591334055823747,,,3,,,-.76885629,,,3,,,3.1754618,,,3.523145,,,3.1685526,,,2,,,4.9103065,,,.95932299,,,1.1453302,,,-.38379738,,,10.427304,,,3.4972227,,,3.1333737,,,2.0365837,,,3.8744216,,,.50903857,,,.95792633,,,,,,10.855507,,
1997m8,3.226804123711333,,,-1.06232394890352,,,3,,,-1.383787,,,4,,,2.8161762,,,3.5376561,,,3.5378485,,,2,,,1.7320508,,,1.4897963,,,1.2677417,,,.064875767,,,10.488181,,,3.3538163,,,3.4914837,,,2.4440565,,,3.2017486,,,.68717885,,,1.0502499,,,,,,9.04737,,,3.756823821339942,,,-.0517658886104377,,,3,,,-.4797906,,,3,,,3.2247934,,,3.496526,,,3.2153244,,,2,,,3.2403703,,,1.694258,,,1.1125667,,,.22802554,,,9.1298275,,,3.43628,,,3.1773438,,,2.1320906,,,2.4982197,,,1.6405216,,,.95066237,,,,,,9.8204317,,
1997m9,3.303607214428866,,,-.9759298082805061,,,3,,,-1.3836929,,,3,,,3.0430887,,,2.8996732,,,3.5016093,,,2,,,6.3639612,,,1.2826959,,,1.195747,,,.092590585,,,9.5493393,,,2.8855383,,,3.4818122,,,2.441844,,,.34919599,,,1.5842786,,,1.0018666,,,,,,7.9676976,,,3.721382289416851,,,-.1084327667488668,,,3,,,-.1438285,,,3,,,2.8043113,,,2.6005332,,,3.2169514,,,2,,,2.1081851,,,.66831928,,,1.2372612,,,.25689623,,,5.3806787,,,2.6088259,,,3.2058992,,,2.1361325,,,1.848442,,,.47898594,,,1.0179896,,,,,,5.422204,,
1997m10,3.344417554833635,,,-1.046768001189574,,,3,,,-1.383787,,,4,,,3.253783,,,3.2414544,,,3.452111,,,2.5,,,.57735026,,,1.6818523,,,1.1350691,,,.10120866,,,7.1747398,,,3.1724296,,,3.4425807,,,2.4378753,,,.64162093,,,1.6053212,,,.92300224,,,1.3206755,,,7.5737429,,,3.623806951123332,,,-.3035836474197293,,,3,,,-.44767469,,,3,,,2.5667784,,,3.6829467,,,3.1889281,,,1.5,,,5.8697996,,,.088279091,,,1.1578308,,,.17438251,,,14.495351,,,3.7673385,,,3.1941488,,,1.9105953,,,5.1742501,,,-.18458873,,,.95300013,,,,,,15.486678,,
1997m11,3.484909456740436,,,-.7963245874672199,,,3,,,-1.1569886,,,4,,,3.5067689,,,3.5484905,,,3.44224,,,2,,,3.7013512,,,1.6335427,,,1.1523436,,,.148321,,,9.1485643,,,3.6468241,,,3.4261754,,,2.5892248,,,2.2360373,,,1.394352,,,.93849701,,,,,,7.8602915,,,3.856216216216232,,,.0691709786456091,,,3,,,-.5055874,,,3,,,3.2198606,,,3.5052302,,,3.2115791,,,2,,,3.0713732,,,1.5272447,,,1.1170774,,,.2267354,,,8.1551237,,,3.5932572,,,3.1892989,,,2.3989959,,,2.4886477,,,1.3395067,,,.92268825,,,,,,7.4655633,,
1997m12,3.363807875978639,,,-.921119260427838,,,3,,,-1.3585714,,,4,,,3.8522556,,,3.8113682,,,3.3008049,,,2.5,,,3.2710855,,,1.5561305,,,1.2008847,,,.87223989,,,8.0085297,,,3.7456772,,,3.3005917,,,2.8060555,,,2.2266769,,,1.3973787,,,1.0021853,,,,,,8.1393309,,,3.826681721788106,,,.0003477572600963,,,3,,,-.47085458,,,3,,,3.0735261,,,3.2127712,,,3.0848937,,,2,,,2.0254788,,,1.4007545,,,1.1723089,,,.23932844,,,7.9255261,,,2.9791884,,,3.0722718,,,2.3102846,,,1.5093068,,,1.1962674,,,1.011919,,,,,,7.0335813,,
1998m1,2.778867102396509,,,-1.471543234340116,,,2,,,-1.8139892,,,5,,,3.9575927,,,3.3509376,,,3.2847714,,,2.5,,,2.5980761,,,.65251768,,,1.0594528,,,.79423064,,,4.8109932,,,3.3612702,,,3.2960801,,,2.7266958,,,2.3443496,,,.4449909,,,.91467893,,,,,,4.3993239,,,3.58932714617171,,,-.1733251550464777,,,3,,,-.42809963,,,3,,,3.0443206,,,2.8620338,,,3.0242417,,,2,,,1.0399898,,,1.5666008,,,1.1357167,,,.16373648,,,8.3349447,,,2.9207065,,,3.0087469,,,2.0887892,,,1.2258888,,,1.3590083,,,.94670683,,,,,,7.6812787,,
1998m2,2.39125295508274,,,-1.832234201209176,,,2,,,-2.1399536,,,4,,,3.6563754,,,3.1307578,,,3.3208735,,,2.5,,,2.66714,,,.66542727,,,.95321679,,,.75842637,,,5.9381046,,,3.2620525,,,3.3375337,,,2.4702148,,,2.7326295,,,.50730407,,,.7380265,,,.140159,,,6.1417961,,,3.148055207026346,,,-.603845661684393,,,3,,,-.88729501,,,3.5,,,2.8573177,,,2.6979778,,,3.011404,,,2,,,2.0272863,,,.84531343,,,1.1881478,,,.062940195,,,5.8727221,,,2.7096827,,,2.9876058,,,2.1740835,,,1.8524468,,,.73952138,,,1.0002341,,,-.14767544,,,5.3346391,,
