date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
2018m7,3.7053766,3.7456169,3.4156735,3.3888962
2018m8,3.705847,3.643369,3.4969873,3.4772835
2018m9,3.1306875,3.0730305,3.4565737,3.4434421
2018m10,3.7089303,3.7505383,3.4550285,3.444176
2018m11,3.5670793,3.5631363,3.3958931,3.3879454
2018m12,3.6747863,3.6967742,3.3094385,3.2889452
2019m1,2.9709737,3.0131903,3.233849,3.2238896
2019m2,3.0904343,3.0371902,3.2887201,3.2723072
2019m3,3.0089231,2.9686637,3.2788532,3.2594385
2019m4,2.9272847,2.8546152,3.2776184,3.255857
2019m5,3.0255432,3.057868,3.2586498,3.2365162
2019m6,3.624527,3.5087872,3.2885702,3.2644079
2019m7,3.6201279,3.6347218,3.3163617,3.2721145
2019m8,3.5559659,3.5309024,3.3411548,3.3002543
2019m9,3.5040691,3.5227067,3.3402424,3.2883031
2019m10,3.2402556,3.2642157,3.3367319,3.286948
2019m11,3.3405588,3.106549,3.3683758,3.3330777
2019m12,3.2320602,3.2219229,3.600342,3.5524356
2020m1,2.9190729,2.7470543,3.8552887,3.8037004
2020m2,2.9939492,3.0456712,3.969228,3.9090178
2020m3,3.9093215,3.9239542,4.1104598,4.0401626
2020m4,5.7078247,5.6089444,4.2469883,4.2054935
2020m5,5.8504872,5.7922859,4.3552389,4.3144608
2020m6,4.5295224,4.4705629,4.4503675,4.4116955
2020m7,4.511342,4.4445181,4.5743599,4.5304313
2020m8,4.5693154,4.5945258,4.6378193,4.6081738
2020m9,4.206316,4.202631,4.4920592,4.477613
2020m10,3.7752299,3.6221664,4.3292365,4.3223276
2020m11,4.1098776,4.1142926,4.2806988,4.2716117
2020m12,4.4804592,4.6236391,4.2383442,4.2467279
2021m1,4.3959846,4.4338946,4.2485189,4.2469254
2021m2,4.3850827,4.3947172,4.3535876,4.3388352
2021m3,4.0926824,4.0141191,4.4861112,4.4876823
2021m4,4.1301479,4.2205639,4.5787687,4.5846782
2021m5,4.6608887,4.596303,4.7003388,4.685565
2021m6,5.1519337,5.0298228,4.7933121,4.7581148
2021m7,4.9679456,4.9617867,4.8824997,4.841126
2021m8,4.9437952,4.9872551,5.0670738,5.0425348
2021m9,5.5745902,5.5316238,5.1949797,5.1497293
2021m10,5.2327428,5.0868402,5.2232699,5.1792064
2021m11,5.1877713,5.1418204,5.2693939,5.2335525
2021m12,5.7538481,5.8267975,5.3304029,5.2944541
2022m1,5.2813015,5.1853151,5.4217105,5.3878384
2022m2,4.9155016,4.8615971,5.4156079,5.3804321
2022m3,5.567049,5.5189381,5.4558911,5.4321837
2022m4,5.5170274,5.5098982,5.5727348,5.5572543
2022m5,5.7655625,5.8277159,5.6403322,5.6121693
2022m6,5.5196667,5.4649682,5.7793016,5.7390323
2022m7,5.5952921,5.5526052,5.8993611,5.8583055
2022m8,6.2393627,6.2674532,5.9830894,5.9497166
2022m9,6.362227,6.3210325,5.9506516,5.9228678
2022m10,6.5320249,6.3270841,5.936872,5.9017448
2022m11,5.9960389,5.9350533,5.9447632,5.9172382
2022m12,6.3206038,6.3416376,5.9007554,5.8653817
2023m1,5.2250876,5.2682605,5.7901621,5.7574692
2023m2,5.6415453,5.6376071,5.6473541,5.60394
2023m3,5.5906858,5.6044102,5.498529,5.4793339
2023m4,5.1992245,5.085897,5.3203144,5.2996192
2023m5,5.2440209,5.2962403,5.1088138,5.0801926
2023m6,5.0769534,4.9392715,5.1014867,5.073967
2023m7,5.1925993,5.205626,5.0389404,5.0087605
2023m8,4.3921094,4.3176231,4.9624805,4.9174552
2023m9,4.4170995,4.366797,4.8666277,4.836978
2023m10,5.1591434,5.2122316,4.8695583,4.8357377
2023m11,5.0786276,5.0507464,4.8698392,4.8253407
2023m12,4.9025483,4.7826643,4.7778716,4.7259417
2024m1,4.3365479,4.3615994,4.8104649,4.7478137
2024m2,5.2703977,5.2850809,4.8626208,4.8014812
2024m3,5.0794797,4.8456998,4.8297367,4.7460561
2024m4,4.3648896,4.3110318,4.8552012,4.756032
2024m5,4.685452,4.5144734,4.9015512,4.8075976
2024m6,4.8865032,4.8498049,5.0303974,4.9201274
2024m7,4.863184,4.7134056,5.1393151,5.0373545
2024m8,5.307807,5.1405277,5.3669505,5.2901111
2024m9,5.3196983,5.2467551,5.5944805,5.513195
2024m10,5.4961648,5.3743672,5.9019012,5.8282428
2024m11,6.2506557,6.3401241,6.1860099,6.0976877
2024m12,7.1282005,7.1205096,6.480751,6.4141488
2025m1,6.4126577,6.3187881,6.6273689,6.5733514
2025m2,7.4522414,7.3499017,6.8141789,6.7628651
2025m3,7.4434776,7.2748084,7.0338483,6.9942813
2025m4,7.5158563,7.5615559,7.1904869,7.1251125
