date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
2018m7,3.7053766,3.7475319,3.4156735,3.3894451
2018m8,3.705847,3.6446366,3.4969873,3.4780104
2018m9,3.1306875,3.073272,3.4565737,3.4441545
2018m10,3.7089303,3.7521389,3.4550285,3.4447467
2018m11,3.5670793,3.5630846,3.3958931,3.3886569
2018m12,3.6747863,3.6988363,3.3094385,3.2892685
2019m1,2.9709737,3.0130923,3.233849,3.2241135
2019m2,3.0904343,3.0358119,3.2887201,3.2722797
2019m3,3.0089231,2.9695063,3.2788532,3.2592247
2019m4,2.9272847,2.8530378,3.2776184,3.2556186
2019m5,3.0255432,3.0582402,3.2586498,3.2360158
2019m6,3.624527,3.5067697,3.2885702,3.2641075
2019m7,3.6201279,3.6346426,3.3163617,3.2719955
2019m8,3.5559659,3.5306306,3.3411548,3.3001428
2019m9,3.5040691,3.5224104,3.3402424,3.2885258
2019m10,3.2402556,3.2659173,3.3367319,3.2872031
2019m11,3.3405588,3.1068056,3.3683758,3.3336482
2019m12,3.2320602,3.2228315,3.600342,3.5528839
2020m1,2.9190729,2.7484853,3.8552887,3.8040338
2020m2,2.9939492,3.0463352,3.969228,3.909209
2020m3,3.9093215,3.9247746,4.1104598,4.0401878
2020m4,5.7078247,5.6077652,4.2469883,4.2054825
2020m5,5.8504872,5.7909794,4.3552389,4.3143134
2020m6,4.5295224,4.4689865,4.4503675,4.4112539
2020m7,4.511342,4.4447274,4.5743599,4.5298491
2020m8,4.5693154,4.5944586,4.6378193,4.6075721
2020m9,4.206316,4.2023101,4.4920592,4.4769258
2020m10,3.7752299,3.6209486,4.3292365,4.3217392
2020m11,4.1098776,4.1136918,4.2806988,4.2710242
2020m12,4.4804592,4.6242814,4.2383442,4.2460408
2021m1,4.3959846,4.4319501,4.2485189,4.2461009
2021m2,4.3850827,4.3943005,4.3535876,4.3377161
2021m3,4.0926824,4.0125484,4.4861112,4.4868355
2021m4,4.1301479,4.2198768,4.5787687,4.5838137
2021m5,4.6608887,4.5950003,4.7003388,4.6843672
2021m6,5.1519337,5.0268464,4.7933121,4.756988
2021m7,4.9679456,4.9630246,4.8824997,4.8401365
2021m8,4.9437952,4.9864945,5.0670738,5.0416627
2021m9,5.5745902,5.5292611,5.1949797,5.1488309
2021m10,5.2327428,5.0855389,5.2232699,5.1782084
2021m11,5.1877713,5.1426392,5.2693939,5.232842
2021m12,5.7538481,5.826282,5.3304029,5.293623
2022m1,5.2813015,5.184392,5.4217105,5.3870063
2022m2,4.9155016,4.859395,5.4156079,5.3798189
2022m3,5.567049,5.5185509,5.4558911,5.4318299
2022m4,5.5170274,5.5100527,5.5727348,5.5568085
2022m5,5.7655625,5.8269444,5.6403322,5.6115603
2022m6,5.5196667,5.4645748,5.7793016,5.7383866
2022m7,5.5952921,5.553637,5.8993611,5.8577986
2022m8,6.2393627,6.2674484,5.9830894,5.9492478
2022m9,6.362227,6.3190465,5.9506516,5.9222937
2022m10,6.5320249,6.3258305,5.936872,5.9012847
2022m11,5.9960389,5.9341011,5.9447632,5.9165545
2022m12,6.3206038,6.3415942,5.9007554,5.8646402
2023m1,5.2250876,5.2674642,5.7901621,5.7566161
2023m2,5.6415453,5.6378675,5.6473541,5.6033354
2023m3,5.5906858,5.6020017,5.498529,5.4788995
2023m4,5.1992245,5.0864086,5.3203144,5.2994413
2023m5,5.2440209,5.2952299,5.1088138,5.0798898
2023m6,5.0769534,4.9395199,5.1014867,5.0734763
2023m7,5.1925993,5.2059078,5.0389404,5.0084324
2023m8,4.3921094,4.3189769,4.9624805,4.9173627
2023m9,4.4170995,4.3656321,4.8666277,4.8369198
2023m10,5.1591434,5.2097425,4.8695583,4.8357697
2023m11,5.0786276,5.0524702,4.8698392,4.8254881
2023m12,4.9025483,4.7823758,4.829494,4.777936
2024m1,4.3365479,4.3624249,4.8919778,4.8435016
2024m2,5.2703977,5.2848759,4.9711242,4.9231462
2024m3,5.0794797,4.8469882,4.9335203,4.8658271
