date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
2018m7,3.7053766,3.7477026,3.4156735,3.3896742
2018m8,3.705847,3.6449137,3.4969873,3.4781852
2018m9,3.1306875,3.0737038,3.4565737,3.4443238
2018m10,3.7089303,3.7521729,3.4550285,3.4449203
2018m11,3.5670793,3.5629594,3.3958931,3.3887944
2018m12,3.6747863,3.6989002,3.3094385,3.2893639
2019m1,2.9709737,3.0133369,3.233849,3.2241724
2019m2,3.0904343,3.0359659,3.2887201,3.2723274
2019m3,3.0089231,2.9694946,3.2788532,3.259264
2019m4,2.9272847,2.8528283,3.2776184,3.2556343
2019m5,3.0255432,3.0581892,3.2586498,3.236093
2019m6,3.624527,3.5071001,3.2885702,3.2642193
2019m7,3.6201279,3.6346021,3.3163617,3.2721384
2019m8,3.5559659,3.5302923,3.3411548,3.3002827
2019m9,3.5040691,3.5230272,3.3402424,3.2887034
2019m10,3.2402556,3.2664733,3.3367319,3.2874312
2019m11,3.3405588,3.1072378,3.3683758,3.333859
2019m12,3.2320602,3.2227941,3.600342,3.5531375
2020m1,2.9190729,2.7486157,3.8552887,3.8043573
2020m2,2.9939492,3.0467393,3.969228,3.9094517
2020m3,3.9093215,3.9249487,4.1104598,4.0403886
2020m4,5.7078247,5.6081095,4.2469883,4.205637
2020m5,5.8504872,5.7912698,4.3552389,4.3144894
2020m6,4.5295224,4.4688778,4.4503675,4.4114199
2020m7,4.511342,4.4449058,4.5743599,4.530026
2020m8,4.5693154,4.5944729,4.6378193,4.6076479
2020m9,4.206316,4.202466,4.4920592,4.4769163
2020m10,3.7752299,3.6209877,4.3292365,4.3216381
2020m11,4.1098776,4.1141944,4.2806988,4.2708893
2020m12,4.4804592,4.6235485,4.2383442,4.2458816
2021m1,4.3959846,4.4315262,4.2485189,4.245934
2021m2,4.3850827,4.3937659,4.3535876,4.3375177
2021m3,4.0926824,4.0121374,4.4861112,4.4866228
2021m4,4.1301479,4.2198348,4.5787687,4.58354
2021m5,4.6608887,4.5949435,4.7003388,4.6841621
2021m6,5.1519337,5.026721,4.7933121,4.7567983
2021m7,4.9679456,4.9629331,4.8824997,4.8399692
2021m8,4.9437952,4.9864488,5.0670738,5.0415215
2021m9,5.5745902,5.5291491,5.1949797,5.1486878
2021m10,5.2327428,5.0852504,5.2232699,5.1780677
2021m11,5.1877713,5.1423059,5.2693939,5.2326584
2021m12,5.7538481,5.8261065,5.3304029,5.293447
2022m1,5.2813015,5.1843314,5.4217105,5.3868217
2022m2,4.9155016,4.8593631,5.4156079,5.37959
2022m3,5.567049,5.5180364,5.4558911,5.4316063
2022m4,5.5170274,5.5100303,5.5727348,5.5565767
2022m5,5.7655625,5.8268223,5.6403322,5.6113229
2022m6,5.5196667,5.4640656,5.7793016,5.7381287
2022m7,5.5952921,5.5533934,5.8993611,5.8575253
2022m8,6.2393627,6.2670436,5.9830894,5.9489999
2022m9,6.362227,6.3188186,5.9506516,5.9220576
2022m10,6.5320249,6.3255863,5.936872,5.9010525
2022m11,5.9960389,5.9339337,5.9447632,5.9163871
2022m12,6.3206038,6.3413043,5.9007554,5.8644891
2023m1,5.2250876,5.2675514,5.7901621,5.7564659
2023m2,5.6415453,5.6377745,5.6473541,5.6031713
2023m3,5.5906858,5.6020784,5.498529,5.4787226
2023m4,5.1992245,5.0863118,5.3203144,5.2992563
2023m5,5.2440209,5.2948337,5.1088138,5.0796719
2023m6,5.0769534,4.9391675,5.1014867,5.0732541
2023m7,5.1925993,5.2055492,5.0389404,5.008172
2023m8,4.3921094,4.3187366,4.9624805,4.9170613
2023m9,4.4170995,4.3650441,4.8666277,4.8366179
2023m10,5.1591434,5.2097931,4.8695583,4.8354774
2023m11,5.0786276,5.0520344,4.8698392,4.8251967
2023m12,4.9025483,4.7820821,4.7510867,4.7091455
2024m1,4.3365479,4.3623214,4.7816629,4.7309732
2024m2,5.2703977,5.2845697,4.8540268,4.8150506
2024m3,5.0794797,4.8466396,4.3918996,4.3519044
2024m4,4.1238251,4.161087,4.5562119,4.506988
2024m5,4.6672974,4.5151868,4.5129199,4.4726014
2024m6,5.0683727,5.1217403,4.538116,4.4883556
2024m7,1,1.0414782,4.416069,4.3556533
2024m8,6.5574384,6.4477882,4.2833867,4.2574563
