date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
2018m8,3.705847,3.6455328,3.4969873,3.4789126
2018m9,3.1306875,3.0750716,3.4565737,3.4450803
2018m10,3.7089303,3.7526844,3.4550285,3.4456275
2018m11,3.5670793,3.563237,3.3958931,3.3894675
2018m12,3.6747863,3.699379,3.3094385,3.2900071
2019m1,2.9709737,3.0144842,3.233849,3.2248335
2019m2,3.0904343,3.0365753,3.2887201,3.2729661
2019m3,3.0089231,2.9698713,3.2788532,3.2598991
2019m4,2.9272847,2.8532293,3.2776184,3.2562687
2019m5,3.0255432,3.05897,3.2586498,3.2368162
2019m6,3.624527,3.5082657,3.2885702,3.2649763
2019m7,3.6201279,3.6350811,3.3163617,3.2729087
2019m8,3.5559659,3.5305626,3.3411548,3.3010268
2019m9,3.5040691,3.5243053,3.3402424,3.2894418
2019m10,3.2402556,3.2679248,3.3367319,3.2882216
2019m11,3.3405588,3.107969,3.3683758,3.3345909
2019m12,3.2320602,3.2229328,3.600342,3.5538871
2020m1,2.9190729,2.7489641,3.8552887,3.8051634
2020m2,2.9939492,3.0479879,3.969228,3.9101815
2020m3,3.9093215,3.9255908,4.1104598,4.0409794
2020m4,5.7078247,5.6087475,4.2469883,4.2061849
2020m5,5.8504872,5.792048,4.3552389,4.3150654
2020m6,4.5295224,4.4694681,4.4503675,4.4120445
2020m7,4.511342,4.4451084,4.5743599,4.5306139
2020m8,4.5693154,4.5948143,4.6378193,4.6081514
2020m9,4.206316,4.2028594,4.4920592,4.4773436
2020m10,3.7752299,3.6217775,4.3292365,4.3219404
2020m11,4.1098776,4.1151099,4.2806988,4.2711329
2020m12,4.4804592,4.6234288,4.2383442,4.2462344
2021m1,4.3959846,4.4314785,4.2485189,4.2463474
2021m2,4.3850827,4.3934174,4.3535876,4.3379369
2021m3,4.0926824,4.0122032,4.4861112,4.4870176
2021m4,4.1301479,4.2210212,4.5787687,4.5839353
2021m5,4.6608887,4.5958295,4.7003388,4.6846671
2021m6,5.1519337,5.0271668,4.7933121,4.7573256
2021m7,4.9679456,4.9635048,4.8824997,4.8404794
2021m8,4.9437952,4.9873657,5.0670738,5.042079
2021m9,5.5745902,5.5300179,5.1949797,5.1491437
2021m10,5.2327428,5.085403,5.2232699,5.1784892
2021m11,5.1877713,5.1418037,5.2693939,5.2329731
2021m12,5.7538481,5.8265967,5.3304029,5.2937584
2022m1,5.2813015,5.1846051,5.4217105,5.3871069
2022m2,4.9155016,4.8599391,5.4156079,5.3797336
2022m3,5.567049,5.5175209,5.4558911,5.4317031
2022m4,5.5170274,5.5105734,5.5727348,5.5566487
2022m5,5.7655625,5.8275032,5.6403322,5.6113
2022m6,5.5196667,5.4636579,5.7793016,5.7380929
2022m7,5.5952921,5.5531292,5.8993611,5.8574595
2022m8,6.2393627,6.2663145,5.9830894,5.9489021
2022m9,6.362227,6.3184566,5.9506516,5.921979
2022m10,6.5320249,6.3257403,5.936872,5.9008923
2022m11,5.9960389,5.9342384,5.9447632,5.9163532
2022m12,6.3206038,6.3405051,5.9007554,5.8645139
2023m1,5.2250876,5.2682662,5.7901621,5.7565088
2023m2,5.6415453,5.637722,5.6473541,5.603199
2023m3,5.5906858,5.6028056,5.498529,5.4787135
2023m4,5.1992245,5.0865741,5.3203144,5.299149
2023m5,5.2440209,5.294271,5.1088138,5.0795903
2023m6,5.0769534,4.9386673,5.1014867,5.0731459
2023m7,5.1925993,5.2053719,5.0389404,5.0079756
2023m8,4.3921094,4.3181601,4.9624805,4.9167256
2023m9,4.4170995,4.3644748,4.8666277,4.8361845
2023m10,5.1591434,5.2102642,4.8695583,4.8350325
2023m11,5.0786276,5.0511923,4.8698392,4.8247685
2023m12,4.9025483,4.7815571,4.7778716,4.7255197
2024m1,4.3365479,4.3617005,4.8133855,4.7487359
2024m2,5.2703977,5.2839031,4.8742027,4.8152165
2024m3,5.0794797,4.8462915,4.8413186,4.760005
2024m4,4.3648896,4.3121328,4.8667827,4.7697906
2024m5,4.7117362,4.5271077,4.8623123,4.7683196
2024m6,4.9644547,4.9627995,4.9374213,4.8264079
2024m7,4.863184,4.7133584,4.8819251,4.7501588
2024m8,5.307807,5.1392632,4.8424144,4.7309322
